,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,The Girl on the Train,12,301159080,440920,0,Universal
0,Kevin Hart: What Now?,12,47178781,7722,0,Universal
0,The Secret Life of Pets,12,1472883265,477305,0,Universal
0,Almost Christmas,12,204887005,6418035,6,Universal
0,Sing,12,338013775,193799645,193,Universal
0,On Golden Pond,1,24021864,13634637,13,Universal
0,Ghost Story,1,18289737,6137428,6,Universal
0,The Border,1,695940,695940,0,Universal
0,The Dark Crystal,1,136929000,14820940,14,Universal
0,Sophie's Choice,1,15638972,5435283,5,Universal
0,ET: The Extra-Terrestrial,1,1320392000,9447000,9,Universal
0,Six Weeks,1,6256000,1083000,1,Universal
0,Scarface,1,125550000,11481000,11,Universal
0,D.C. Cab,1,34314000,4247000,4,Universal
0,The Lonely Guy,1,2585000,2585000,2,Universal
0,The River,1,18369100,7884092,7,Universal
0,Dune,1,51207317,5117605,5,Universal
0,Brazil,1,4044652,1130014,1,Universal
0,Back to the Future,1,982624698,7135263,7,Universal
0,Out of Africa,1,207608304,31422553,31,Universal
0,The Best of Times,1,2951720,2951720,2,Universal
0,*batteries not included,1,20287929,5625209,5,Universal
0,Twins,1,311408130,29830310,29,Universal
0,Born on the Fourth of July,1,117175496,39330280,39,Universal
0,Back to the Future Part II,1,312419708,11157376,11,Universal
0,Always,1,81003685,15743075,15,Universal
0,Tremors,1,13327415,8609655,8,Universal
0,Kindergarten Cop,1,233874105,33283135,33,Universal
0,Lionheart,1,23641752,14652439,14,Universal
0,Kuffs,1,6885680,6885680,6,Universal
0,Fried Green Tomatoes,1,29326353,16639280,16,Universal
0,Scent of a Woman,1,83163791,28508635,28,Universal
0,Lorenzoâs Oil,1,3281730,2102862,2,Universal
0,Matinee,1,4269670,4269670,4,Universal
0,Beethoven's 2nd,1,37318750,4251235,4,Universal
0,Jurassic Park,1,340634620,831040,0,Universal
0,Schindler's List,1,71950972,17410568,17,Universal
0,Street Fighter,1,115271710,7945275,7,Universal
0,The River Wild,1,138270525,851750,0,Universal
0,Junior,1,134424705,3875815,3,Universal
0,Tales from the Crypt: Demon…,1,44464950,17892825,17,Universal
0,Sudden Death,1,55873800,4746295,4,Universal
0,Babe,1,229029240,782335,0,Universal
0,Twelve Monkeys,1,139529491,45990755,45,Universal
0,Balto,1,37969315,2867860,2,Universal
0,Casino,1,119542490,24029296,24,Universal
0,Daylight,1,155738720,5116555,5,Universal
0,Fierce Creatures,1,12495255,7673070,7,Universal
0,The Boxer,1,17433665,5459844,5,Universal
0,For Richer or Poorer,1,139004285,8482270,8,Universal
0,The Jackal,1,270352380,1983570,1,Universal
0,Half Baked,1,37208915,15360160,15,Universal
0,Psycho,1,63427245,946095,0,Universal
0,Meet Joe Black,1,220874810,1316705,1,Universal
0,Babe: Pig in the City,1,84928425,1971370,1,Universal
0,Patch Adams,1,486430015,71526240,71,Universal
0,Virus,1,30652675,12810125,12,Universal
0,The Best Man,1,101929635,459765,0,Universal
0,The Hurricane,1,78312719,31958825,31,Universal
0,Snow Falling on Cedars,1,37276322,11968705,11,Universal
0,Man on the Moon,1,130722290,7064605,7,Universal
0,The Bone Collector,1,260099215,1595080,1,Universal
0,End of Days,1,261634415,2193665,2,Universal
0,Isn't She Great,1,1800025,1800025,1,Universal
0,The Family Man,1,267548285,25224060,25,Universal
0,A Hard Day's Night,1,3821010,286518,0,Universal
0,Meet the Parents,1,653078655,2544365,2,Universal
0,How the Grinch Stole Christmas,1,1036239545,4203080,4,Universal
0,Mulholland Drive,1,24790897,834760,0,Universal
0,Spy Game,1,247801270,1142135,1,Universal
0,How High,1,113433090,9508060,9,Universal
0,A Beautiful Mind,1,286523464,74884990,74,Universal
0,Brotherhood of the Wolf,1,8542899,4875968,4,Universal
0,8 Mile,1,579709320,1382370,1,Universal
0,The Emperor's Club,1,55967075,336775,0,Universal
0,Empire,1,69119885,1622810,1,Universal
0,The Guru,1,777791,777791,0,Universal
0,Intolerable Cruelty,1,70631075,53890,0,Universal
0,Love Actually,1,292739480,2424385,2,Universal
0,Honey,1,148195160,2282355,2,Universal
0,The Cat in the Hat,1,299775970,1893210,1,Universal
0,Peter Pan,1,213157725,21170350,21,Universal
0,Along Came Polly,1,161803235,68199750,68,Universal
0,Meet the Fockers,1,960056805,84556200,84,Universal
0,White Noise,1,178553225,54281940,54,Universal
0,In Good Company,1,87124313,37134157,37,Universal
0,Ray,1,292278975,2250945,2,Universal
0,Bridget Jones: The Edge Of …,1,80332380,257090,0,Universal
0,The Producers: The Movie Mu…,1,71298173,6132290,6,Universal
0,Jarhead,1,125252245,136515,0,Universal
0,King Kong,1,825615690,33626230,33,Universal
0,Munich,1,143113340,23500480,23,Universal
0,Nanny McPhee,1,16739275,16739275,16,Universal
0,The Good Shepherd,1,223333990,17286875,17,Universal
0,Children of Men,1,99077007,29996035,29,Universal
0,Alpha Dog,1,36158775,14482440,14,Universal
0,Smokin' Aces,1,18630955,18630955,18,Universal
0,Charlie Wilson's War,1,244749055,20497530,20,Universal
0,American Gangster,1,519628475,924900,0,Universal
0,The Pirates Who Don't Do An…,1,24525200,10591275,10,Universal
0,Changeling,1,35739802,112515,0,Universal
0,Frost/Nixon,1,51474098,9988434,9,Universal
0,The Tale of Despereaux,1,241948645,13230490,13,Universal
0,Role Models,1,268484635,995625,0,Universal
0,The Unborn,1,139816760,41612060,41,Universal
0,The Fourth Kind,1,25486040,89320,0,Universal
0,Couples Retreat,1,544628705,908195,0,Universal
0,Itâs Complicated,1,444135360,65078115,65,Universal
0,Leap Year,1,80456000,25069965,25,Universal
0,Despicable Me,1,502927960,247720,0,Universal
0,Little Fockers,1,551333485,35101790,35,Universal
0,The Dilemma,1,101087260,42291470,42,Universal
0,Tower Heist,1,310866490,1152000,1,Universal
0,Contraband,1,142380720,58613300,58,Universal
0,Les Miserables,1,504045135,51595765,51,Universal
0,This is 40,1,252105620,20650030,20,Universal
0,Pitch Perfect,1,259426122,449755,0,Universal
0,Mama,1,87319540,51532100,51,Universal
0,The Best Man Holiday,1,70525195,138445,0,Universal
0,Despicable Me 2,1,736048575,205290,0,Universal
0,Lone Survivor,1,337185485,107044458,107,Universal
0,47 Ronin,1,186275525,10732010,10,Universal
0,Ride Along,1,230630650,95722590,95,Universal
0,Unbroken,1,535230585,44712440,44,Universal
0,Dumb and Dumber To,1,429285445,1053315,1,Universal
0,Blackhat,1,21032030,7889395,7,Universal
0,The Boy Next Door,1,45340890,26749555,26,Universal
0,Krampus,1,127813820,1259765,1,Universal
0,Sisters,1,397947785,37170845,37,Universal
0,Legend,1,1872994,20870,0,Universal
0,Ride Along 2,1,181266560,72686830,72,Universal
0,Arabian Nights,1,3719,100,0,Universal
0,Sing,1,969558570,65026835,65,Universal
0,Split,1,135846555,84116465,84,Universal
0,A Dogâs Purpose,1,22101265,22101265,22,Universal
0,On Golden Pond,2,146570636,36024921,36,Universal
0,The Border,2,5765001,3851218,3,Universal
0,Videodrome,2,1543000,1543000,1,Universal
0,The Dark Crystal,2,39736000,1359000,1,Universal
0,Sophie's Choice,2,32412000,6265000,6,Universal
0,ET: The Extra-Terrestrial,2,1346788000,6649000,6,Universal
0,The Pirates of Penzance,2,888797,568000,0,Universal
0,The Sting II,2,9136002,5653002,5,Universal
0,The Lonely Guy,2,4161000,1576000,1,Universal
0,Scarface,2,151869554,4861000,4,Universal
0,Mass Appeal,2,374691,366928,0,Universal
0,The Breakfast Club,2,17129222,11216490,11,Universal
0,Into the Night,2,115579,115579,0,Universal
0,Brazil,2,13541430,3165485,3,Universal
0,Out of Africa,2,247024840,14434689,14,Universal
0,Back to the Future,2,199518724,726530,0,Universal
0,The Best of Times,2,4944485,1992765,1,Universal
0,The Serpent and the Rainbow,2,34855765,15198641,15,Universal
0,Twins,2,91519395,4071490,4,Universal
0,The `burbs,2,33117504,20231142,20,Universal
0,Born on the Fourth of July,2,206415593,17081160,17,Universal
0,Kindergarten Cop,2,73270880,4659670,4,Universal
0,Once Around,2,6412322,5256300,5,Universal
0,King Ralph,2,25378590,15668505,15,Universal
0,Fried Green Tomatoes,2,154326536,29315445,29,Universal
0,Stop! Or My Mom Will Shoot,2,22640135,14092805,14,Universal
0,Scent of a Woman,2,161889536,15589670,15,Universal
0,Army of Darkness,2,14009405,8483345,8,Universal
0,Schindler's List,2,158161692,22394825,22,Universal
0,Reality Bites,2,6991675,6991675,6,Universal
0,Tales from the Crypt: Demon…,2,78678650,2370495,2,Universal
0,Street Fighter,2,127328765,2138035,2,Universal
0,Junior,2,143620390,1342225,1,Universal
0,Billy Madison,2,41617390,18689390,18,Universal
0,The Hunted,2,3514505,3514505,3,Universal
0,Sudden Death,2,39955550,611980,0,Universal
0,Babe,2,235671565,2595370,2,Universal
0,Twelve Monkeys,2,210082431,7662930,7,Universal
0,Balto,2,32732065,938725,0,Universal
0,Casino,2,166708780,1206405,1,Universal
0,Happy Gilmore,2,31915450,19761240,19,Universal
0,Fierce Creatures,2,26997325,1484425,1,Universal
0,Dante's Peak,2,161570445,53577945,53,Universal
0,Daylight,2,32765460,340490,0,Universal
0,Half Baked,2,67277630,1818770,1,Universal
0,Blues Brothers 2000,2,44914550,13476605,13,Universal
0,The Boxer,2,5708592,204930,0,Universal
0,For Richer or Poorer,2,123635170,1527325,1,Universal
0,The Jackal,2,54835230,137225,0,Universal
0,Kissing a Fool,2,2944910,2944910,2,Universal
0,Virus,2,54579705,1046245,1,Universal
0,Babe: Pig in the City,2,72522915,491005,0,Universal
0,Patch Adams,2,511765140,12942540,12,Universal
0,October Sky,2,20272870,13066960,13,Universal
0,The Hurricane,2,177790329,15893125,15,Universal
0,Snow Falling on Cedars,2,54860272,2003565,2,Universal
0,Man on the Moon,2,103349275,647245,0,Universal
0,Isn't She Great,2,8538985,1154380,1,Universal
0,End of Days,2,266056569,908393,0,Universal
0,The Bone Collector,2,264534475,907095,0,Universal
0,Head Over Heels,2,35037435,10308435,10,Universal
0,The Family Man,2,296138070,2324990,2,Universal
0,How the Grinch Stole Christmas,2,1039563855,514630,0,Universal
0,Meet the Parents,2,660335050,1461815,1,Universal
0,A Beautiful Mind,2,486229324,38182525,38,Universal
0,Mulholland Drive,2,26979962,430920,0,Universal
0,Spy Game,2,124715243,116750,0,Universal
0,How High,2,124019500,782545,0,Universal
0,Brotherhood of the Wolf,2,36886312,5482220,5,Universal
0,Big Fat Liar,2,77186035,34073460,34,Universal
0,Dragonfly,2,12598055,12598055,12,Universal
0,The Guru,2,7854281,1765344,1,Universal
0,8 Mile,2,466452110,353665,0,Universal
0,The Life of David Gale,2,24058580,14988530,14,Universal
0,Along Came Polly,2,331163965,18135100,18,Universal
0,Love Actually,2,118730838,159760,0,Universal
0,Honey,2,90660584,245554,0,Universal
0,Peter Pan,2,189765995,1303975,1,Universal
0,The Cat in the Hat,2,202002201,122553,0,Universal
0,Ray,2,299271625,1108005,1,Universal
0,Meet the Fockers,2,1086891085,14975710,14,Universal
0,White Noise,2,111117650,1447860,1,Universal
0,The Wedding Date,2,91580030,29470245,29,Universal
0,In Good Company,2,175523758,7730510,7,Universal
0,Inside Deep Throat,2,873035,423592,0,Universal
0,The Producers: The Movie Mu…,2,57925446,393635,0,Universal
0,King Kong,2,864202100,3069530,3,Universal
0,Nanny McPhee,2,145547075,26410330,26,Universal
0,Munich,2,180003240,4997155,4,Universal
0,Curious George,2,99071295,44782065,44,Universal
0,Because I Said So,2,119463100,39110420,39,Universal
0,Children of Men,2,136998912,3399520,3,Universal
0,Alpha Dog,2,45421700,760010,0,Universal
0,The Good Shepherd,2,239079520,699930,0,Universal
0,Smokin' Aces,2,129949028,16763881,16,Universal
0,Breach,2,36248070,21938345,21,Universal
0,Charlie Wilson's War,2,331370495,1717275,1,Universal
0,The Pirates Who Don't Do An…,2,60867100,2135750,2,Universal
0,"Definitely, Maybe",2,70676145,27691330,27,Universal
0,Welcome Home Roscoe Jenkins,2,127883155,39652025,39,Universal
0,Frost/Nixon,2,68194604,3139470,3,Universal
0,The Unborn,2,169649430,1058350,1,Universal
0,The Tale of Despereaux,2,202314515,924175,0,Universal
0,Leap Year,2,102911410,848955,0,Universal
0,Itâs Complicated,2,441100045,6275925,6,Universal
0,The Wolf Man,2,152398370,58809485,58,Universal
0,The Dilemma,2,191415680,6183820,6,Universal
0,Sanctum,2,78602995,23209310,23,Universal
0,Little Fockers,2,590044260,2739325,2,Universal
0,Contraband,2,260851960,7628145,7,Universal
0,Big Miracle,2,61074785,19060580,19,Universal
0,Safe House ,2,241930665,100964490,100,Universal
0,Wanderlust,2,8640815,8640815,8,Universal
0,Les Miserables,2,580215610,7976365,7,Universal
0,Mama,2,264791940,19000850,19,Universal
0,This is 40,2,269414375,992630,0,Universal
0,Pitch Perfect,2,129995566,24235,0,Universal
0,Identity Thief,2,224617420,97727105,97,Universal
0,Lone Survivor,2,480079294,16420970,16,Universal
0,Ride Along,2,477967075,32241490,32,Universal
0,Endless Love,2,59198875,22694790,22,Universal
0,Non-Stop,2,36738925,36738925,36,Universal
0,Seventh Son,2,57583105,16847245,16,Universal
0,Unbroken,2,460937305,1339675,1,Universal
0,Dumb and Dumber To,2,86208010,71600,0,Universal
0,The Boy Next Door,2,136857540,8557360,8,Universal
0,Fifty Shades of Grey,2,394582910,150843810,150,Universal
0,Ride Along 2,2,338601065,16111035,16,Universal
0,Sisters,2,347325510,704975,0,Universal
0,"Hail, Caesar!",2,94251315,28800390,28,Universal
0,Split,2,478215595,47836435,47,Universal
0,Sing,2,1064593430,8957860,8,Universal
0,A Dogâs Purpose,2,192811360,36356305,36,Universal
0,Fifty Shades Darker,2,271058985,106427315,106,Universal
0,The Great Wall,2,63466945,37761305,37,Universal
0,Get Out,2,49843640,49843640,49,Universal
0,Evil Under the Sun,3,6262043,4022043,4,Universal
0,On Golden Pond,3,276593517,29834917,29,Universal
0,Missing,3,2841065,2841065,2,Universal
0,Tender Mercies,3,207455,140359,0,Universal
0,ET: The Extra-Terrestrial,3,2214930733,31576595,31,Universal
0,Sophie's Choice,3,60524000,3546000,3,Universal
0,Eddie Macon's Run,3,741226,741226,0,Universal
0,Bad Boys,3,3114388,3114388,3,Universal
0,Scarface,3,40447000,884000,0,Universal
0,Repo Man,3,129000,129000,0,Universal
0,Tank,3,24283000,10524000,10,Universal
0,Into the Night,3,9983637,6035527,6,Universal
0,The Breakfast Club,3,118519190,18763966,18,Universal
0,Mask,3,24857510,15586197,15,Universal
0,Out of Africa,3,286313324,9200098,9,Universal
0,The Money Pit,3,9045260,7465765,7,Universal
0,Biloxi Blues,3,10359670,10359670,10,Universal
0,The `burbs,3,25493882,5262740,5,Universal
0,Fletch Lives,3,55322345,24662795,24,Universal
0,Born on the Fourth of July,3,186795412,6551360,6,Universal
0,Opportunity Knocks,3,4309500,4309500,4,Universal
0,King Ralph,3,45363160,8865940,8,Universal
0,The Hard Way,3,21604870,13413770,13,Universal
0,Kindergarten Cop,3,85448848,1187825,1,Universal
0,Career Opportunities,3,5556675,5556675,5,Universal
0,Stop! Or My Mom Will Shoot,3,38986550,6757670,6,Universal
0,Fried Green Tomatoes,3,241075456,17744870,17,Universal
0,American Me,3,12507080,7825005,7,Universal
0,Mad Dog and Glory,3,4828935,4828935,4,Universal
0,Scent of a Woman,3,48001479,2301305,2,Universal
0,Army of Darkness,3,9871695,1388350,1,Universal
0,CB4,3,20925420,12834405,12,Universal
0,Greedy,3,15639165,9564990,9,Universal
0,Schindler's List,3,240522697,23840645,23,Universal
0,The Paper,3,9983495,9732840,9,Universal
0,The Hunted,3,17308800,2706905,2,Universal
0,Tales from the Crypt: Demon…,3,41417140,566195,0,Universal
0,Street Fighter,3,66008200,524530,0,Universal
0,Junior,3,36577105,246510,0,Universal
0,Billy Madison,3,116373320,5732760,5,Universal
0,Major Payne,3,24189355,15349660,15,Universal
0,Happy Gilmore,3,157097185,15199700,15,Universal
0,Babe,3,311434741,3104145,3,Universal
0,Twelve Monkeys,3,278866110,2728660,2,Universal
0,Casino,3,42305200,206825,0,Universal
0,Ed,3,6202135,3765510,3,Universal
0,Sgt. Bilko,3,10643090,10643090,10,Universal
0,Dante's Peak,3,242054555,8661050,8,Universal
0,Liar Liar,3,127987810,82410885,82,Universal
0,Kissing a Fool,3,3882905,937995,0,Universal
0,For Richer or Poorer,3,31532040,194925,0,Universal
0,Blues Brothers 2000,3,27686995,444515,0,Universal
0,Primary Colors,3,39480370,24241835,24,Universal
0,October Sky,3,89518630,12750155,12,Universal
0,Virus,3,27969365,154320,0,Universal
0,Babe: Pig in the City,3,54867265,81150,0,Universal
0,Patch Adams,3,529741830,2558805,2,Universal
0,EDtv,3,10911015,10911015,10,Universal
0,The Hurricane,3,249181060,1885335,1,Universal
0,Snow Falling on Cedars,3,28673656,238080,0,Universal
0,The Bone Collector,3,66488090,78085,0,Universal
0,End of Days,3,66889043,95835,0,Universal
0,Beyond the Mat,3,4856210,1858438,1,Universal
0,Erin Brockovich,3,179145385,79824100,79,Universal
0,The Skulls,3,13748410,13748410,13,Universal
0,Head Over Heels,3,10397365,88930,0,Universal
0,The Family Man,3,377317050,1084655,1,Universal
0,Meet the Parents,3,664262400,668615,0,Universal
0,A Beautiful Mind,3,756207055,28115645,28,Universal
0,Big Fat Liar,3,226220385,13619600,13,Universal
0,Mulholland Drive,3,35419765,277910,0,Universal
0,Dragonfly,3,135357215,17380875,17,Universal
0,Brotherhood of the Wolf,3,53866220,508075,0,Universal
0,Harrison's Flowers,3,4802750,1839650,1,Universal
0,The Guru,3,11642905,460001,0,Universal
0,8 Mile,3,116724075,22540,0,Universal
0,The Life of David Gale,3,76210590,4637710,4,Universal
0,Along Came Polly,3,349089635,1315505,1,Universal
0,Peter Pan,3,192982410,583045,0,Universal
0,Dawn of the Dead,3,80720575,47175575,47,Universal
0,Ned Kelly,3,59602,59602,0,Universal
0,Inside Deep Throat,3,2267005,201352,0,Universal
0,Meet the Fockers,3,1108025185,2506730,2,Universal
0,The Wedding Date,3,93258340,2026175,2,Universal
0,In Good Company,3,90866344,330520,0,Universal
0,Ray,3,150573295,178150,0,Universal
0,Curious George,3,274836805,12864840,12,Universal
0,King Kong,3,1088173545,1327745,1,Universal
0,Nanny McPhee,3,229085230,3403340,3,Universal
0,Munich,3,188786930,1096790,1,Universal
0,Inside Man,3,93951925,56881630,56,Universal
0,Slither,3,4950735,4950735,4,Universal
0,Breach,3,153774925,10924510,10,Universal
0,Because I Said So,3,210576230,3563620,3,Universal
0,Children of Men,3,70517411,324715,0,Universal
0,The Good Shepherd,3,59908565,24080,0,Universal
0,Smokin' Aces,3,71235902,267895,0,Universal
0,Dead Silence,3,39805140,15883965,15,Universal
0,"Definitely, Maybe",3,124463925,4177345,4,Universal
0,Welcome Home Roscoe Jenkins,3,125048065,2441185,2,Universal
0,Doomsday,3,27594815,10835765,10,Universal
0,Frost/Nixon,3,55480163,603435,0,Universal
0,The Last House on the Left,3,73389165,29414870,29,Universal
0,Duplicity,3,46158355,28075975,28,Universal
0,The Wolf Man,3,246490180,3170195,3,Universal
0,Itâs Complicated,3,450038650,1005460,1,Universal
0,Green Zone,3,77699580,31870025,31,Universal
0,Repo Men,3,20874290,12580075,12,Universal
0,The Adjustment Bureau,3,176853335,56387965,56,Universal
0,Little Fockers,3,296709035,396970,0,Universal
0,Paul,3,44703055,27598885,27,Universal
0,Wanderlust,3,81532445,8647340,8,Universal
0,Dr. Seuss' The Lorax,3,757454005,193174350,193,Universal
0,Safe House ,3,596748115,23205670,23,Universal
0,Contraband,3,132938885,286555,0,Universal
0,Big Miracle,3,99119675,1096720,1,Universal
0,Les Miserables,3,742219790,1750160,1,Universal
0,Mama,3,356666545,1095230,1,Universal
0,Identity Thief,3,613833215,32708525,32,Universal
0,Lone Survivor,3,498849994,1295365,1,Universal
0,Non-Stop,3,297855505,49571865,49,Universal
0,Ride Along,3,530312155,5792735,5,Universal
0,Endless Love,3,46679130,743460,0,Universal
0,Seventh Son,3,34310105,376020,0,Universal
0,Fifty Shades of Grey,3,650635170,14373425,14,Universal
0,Unbroken,3,115637895,104125,0,Universal
0,The Boy Next Door,3,35423380,116465,0,Universal
0,Ride Along 2,3,361275475,1954455,1,Universal
0,Sisters,3,87044645,45445,0,Universal
0,"Hail, Caesar!",3,89290990,1279835,1,Universal
0,My Big Fat Greek Wedding 2,3,25363730,25363730,25,Universal
0,Fifty Shades Darker,3,453548655,8006695,8,Universal
0,A Dogâs Purpose,3,313564695,5279665,5,Universal
0,Split,3,682811895,5496370,5,Universal
0,Sing,3,1346625565,2233670,2,Universal
0,The Great Wall,3,222158725,7395800,7,Universal
0,Get Out,3,658574635,108989010,108,Universal
0,Cat People,4,7258220,4848337,4,Universal
0,On Golden Pond,4,472637665,20501085,20,Universal
0,A Little Sex,4,1397401,1397401,1,Universal
0,Sophie's Choice,4,68678177,3205000,3,Universal
0,The Meaning of Life,4,40595860,12324027,12,Universal
0,Bad Boys,4,21074636,5062612,5,Universal
0,ET: The Extra-Terrestrial,4,3481613732,16706295,16,Universal
0,Tender Mercies,4,417696,210223,0,Universal
0,La traviata,4,163538,115000,0,Universal
0,Hard To Hold,4,18985000,8169000,8,Universal
0,Iceman,4,14651000,6754000,6,Universal
0,Mask,4,113574511,18097272,18,Universal
0,The Breakfast Club,4,137664718,6348214,6,Universal
0,Stick,4,4434620,4434620,4,Universal
0,Out of Africa,4,77782568,2400327,2,Universal
0,The Money Pit,4,83803929,16953562,16,Universal
0,Legend,4,14749929,9092665,9,Universal
0,The Secret of My Success,4,61880796,28745282,28,Universal
0,Biloxi Blues,4,138395260,24349540,24,Universal
0,Casual Sex?,4,12942357,8048151,8,Universal
0,The Dream Team,4,56559400,19736520,19,Universal
0,Fletch Lives,4,57831230,5272430,5,Universal
0,Field of Dreams,4,3726011,2935442,2,Universal
0,K-9,4,9525360,9525360,9,Universal
0,The Guardian,4,7068190,7068190,7,Universal
0,King Ralph,4,91124680,1480830,1,Universal
0,Kindergarten Cop,4,348785947,2503615,2,Universal
0,Career Opportunities,4,38288225,5088450,5,Universal
0,The Hard Way,4,92878800,3645035,3,Universal
0,A Kiss Before Dying,4,5747485,5747485,5,Universal
0,Beethoven,4,86841970,32691565,32,Universal
0,Fried Green Tomatoes,4,210366692,5330170,5,Universal
0,The Babe,4,16917330,10230505,10,Universal
0,Cop and ½,4,86983045,23851175,23,Universal
0,The Paper,4,129476100,21926620,21,Universal
0,Schindler's List,4,416024910,17562790,17,Universal
0,Major Payne,4,88539310,8616725,8,Universal
0,Billy Madison,4,74923135,915870,0,Universal
0,The Cure,4,3675685,2169550,2,Universal
0,Village of the Damned,4,4093465,4093465,4,Universal
0,Happy Gilmore,4,148185820,2850015,2,Universal
0,Twelve Monkeys,4,56963779,218045,0,Universal
0,Sgt. Bilko,4,97729590,17091005,17,Universal
0,Babe,4,63538335,222065,0,Universal
0,Fear,4,38130150,16439895,16,Universal
0,The Quest,4,8891000,8891000,8,Universal
0,Liar Liar,4,511213985,63218265,63,Universal
0,That Old Feeling,4,47028670,15364475,15,Universal
0,Dante's Peak,4,258511425,3480940,3,Universal
0,McHale's Navy,4,6707870,3930055,3,Universal
0,Primary Colors,4,136092029,12354842,12,Universal
0,Mercury Rising,4,88594615,28538230,28,Universal
0,October Sky,4,142615555,3925905,3,Universal
0,EDtv,4,100309830,10834820,10,Universal
0,Patch Adams,4,672435100,1343890,1,Universal
0,Life,4,113377230,47839600,47,Universal
0,The Skulls,4,113472280,19137665,19,Universal
0,Erin Brockovich,4,417275250,34023580,34,Universal
0,Beyond the Mat,4,7850480,114146,0,Universal
0,The Hurricane,4,101293627,301285,0,Universal
0,U-571,4,67733405,41825915,41,Universal
0,The Flintstones in Viva Roc…,4,12008105,12008105,12,Universal
0,Josie and the Pussycats,4,33838315,11312695,11,Universal
0,Big Fat Liar,4,47811275,118215,0,Universal
0,Mulholland Drive,4,28837182,45355,0,Universal
0,A Beautiful Mind,4,671464269,7152350,7,Universal
0,Dragonfly,4,30063805,84875,0,Universal
0,Brotherhood of the Wolf,4,43637827,60980,0,Universal
0,Harrison's Flowers,4,1843570,3920,0,Universal
0,The Scorpion King,4,108487930,65212415,65,Universal
0,The Guru,4,6074699,26563,0,Universal
0,The Life of David Gale,4,78722577,65910,0,Universal
0,Dawn of the Dead,4,282929295,10946615,10,Universal
0,Along Came Polly,4,87794685,144330,0,Universal
0,Ned Kelly,4,171584,27357,0,Universal
0,Connie & Carla,4,18227360,7381480,7,Universal
0,Inside Deep Throat,4,1292218,25058,0,Universal
0,Meet the Fockers,4,1393943845,1329225,1,Universal
0,The Interpreter,4,75899485,46580915,46,Universal
0,Curious George,4,174200205,594790,0,Universal
0,Inside Man,4,314065420,28241655,28,Universal
0,Slither,4,22703445,2851715,2,Universal
0,Nanny McPhee,4,140747500,499500,0,Universal
0,American Dreamz,4,11190445,6630325,6,Universal
0,United 93,4,14844445,14844445,14,Universal
0,Breach,4,33000880,138025,0,Universal
0,Dead Silence,4,33009080,690625,0,Universal
0,Peaceful Warrior,4,2893666,48070,0,Universal
0,Doomsday,4,11008770,173005,0,Universal
0,Leatherheads,4,96476410,29760425,29,Universal
0,Forgetting Sarah Marshall,4,62735315,38672420,38,Universal
0,Baby Mama,4,21997470,21997470,21,Universal
0,Fast & Furious,4,499894685,147042315,147,Universal
0,The Last House on the Left,4,127923560,3098750,3,Universal
0,Duplicity,4,151238175,11944020,11,Universal
0,State of Play,4,45461205,27228200,27,Universal
0,Fighting,4,13333340,13333340,13,Universal
0,Green Zone,4,172863900,3183635,3,Universal
0,Repo Men,4,40951690,1214760,1,Universal
0,Paul,4,178922625,9413540,9,Universal
0,The Adjustment Bureau,4,303495540,5387715,5,Universal
0,Hop,4,414519455,105862185,105,Universal
0,Your Highness,4,71831435,21242770,21,Universal
0,Fast Five,4,107333965,107333965,107,Universal
0,Dr. Seuss' The Lorax,4,822911220,15433295,15,Universal
0,Safe House ,4,501920130,1743990,1,Universal
0,American Reunion,4,177329930,54483610,54,Universal
0,The Five-Year Engagement,4,14103905,14103905,14,Universal
0,Identity Thief,4,529732825,2814765,2,Universal
0,Jurassic Park,4,1541420095,42859985,42,Universal
0,Oblivion,4,117459415,70171915,70,Universal
0,Lone Survivor,4,125095601,92980,0,Universal
0,Ride Along,4,268199100,445750,0,Universal
0,Non-Stop,4,359323365,4252880,4,Universal
0,Fifty Shades of Grey,4,663586065,886775,0,Universal
0,Furious 7,4,1083969040,324424355,324,Universal
0,Unfriended,4,45457430,26543665,26,Universal
0,Ride Along 2,4,90862685,110365,0,Universal
0,My Big Fat Greek Wedding 2,4,256272515,32278935,32,Universal
0,The Boss,4,182823700,57352460,57,Universal
0,The Huntsman: Winterâs War,4,61379645,36783620,36,Universal
0,Split,4,551557540,692315,0,Universal
0,A Dogâs Purpose,4,256387535,512960,0,Universal
0,Sing,4,1081039415,311035,0,Universal
0,Get Out,4,677217155,14292335,14,Universal
0,The Fate of the Furious,4,496835325,198607530,198,Universal
