,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Max Payne,12,162462586,199679,20th Century Fox
0,The Day the Earth Stood Still,12,163566611,69307342,20th Century Fox
0,Marley & Me,12,96781263,82400283,20th Century Fox
0,The Fantastic Mr. Fox,12,68237259,7478392,20th Century Fox
0,All About Steve,12,33862903,8965,20th Century Fox
0,Avatar,12,420718261,283624210,20th Century Fox
0,Alvin and the Chipmunks: Th…,12,229721995,176302709,20th Century Fox
0,Love and Other Drugs,12,147111546,14651067,20th Century Fox
0,Wall Street 2: Money Never …,12,157392386,58656,20th Century Fox
0,Unstoppable,12,382870542,16887793,20th Century Fox
0,The Chronicles of Narnia: The Voyage of the Dawn Treader,12,250086977,89930793,20th Century Fox
0,Gulliver's Travels,12,48013997,29859590,20th Century Fox
0,Rise of the Planet of the Apes,12,530134423,157224,20th Century Fox
0,In Time,12,183530806,1827568,20th Century Fox
0,The Big Year,12,14380115,28554,20th Century Fox
0,The Sitter,12,86021714,27568145,20th Century Fox
0,Alvin and the Chipmunks: Ch…,12,215387976,102088454,20th Century Fox
0,We Bought a Zoo,12,75581426,47635623,20th Century Fox
0,Life of Pi,12,305611930,35608567,20th Century Fox
0,Diary of a Wimpy Kid: Dog Days,12,97996409,41714,20th Century Fox
0,Taken 2,12,553840156,1763891,20th Century Fox
0,Chasing Mavericks,12,23680589,109654,20th Century Fox
0,Ice Age: Continental Drift,12,644253182,272093,20th Century Fox
0,Parental Guidance,12,57423771,42635079,20th Century Fox
0,The Book Thief,12,64878457,9187553,20th Century Fox
0,The Heat,12,159581587,9994,20th Century Fox
0,The Counselor,12,67740395,85260,20th Century Fox
0,Black Nativity,12,27664554,1630583,20th Century Fox
0,Percy Jackson: Sea of Monsters,12,273667670,236166,20th Century Fox
0,Turbo,12,83028130,15245,20th Century Fox
0,The Secret Life of Walter M…,12,50064197,37469237,20th Century Fox
0,Walking with Dinosaurs,12,41271899,27603593,20th Century Fox
0,Letâs Be Cops,12,82390774,4633,20th Century Fox
0,The Book of Life,12,195797545,985075,20th Century Fox
0,The Maze Runner,12,407174059,1019442,20th Century Fox
0,Penguins of Madagascar,12,255081644,36730477,20th Century Fox
0,The Pyramid,12,9746035,2697361,20th Century Fox
0,How to Train Your Dragon 2,12,177002924,19079,20th Century Fox
0,Gone Girl,12,660050076,4969130,20th Century Fox
0,Exodus: Gods and Kings,12,134130161,57525292,20th Century Fox
0,Night at the Museum: Secret…,12,109859621,75328905,20th Century Fox
0,The Martian,12,894540544,6147165,20th Century Fox
0,The Peanuts Movie,12,503462602,10322885,20th Century Fox
0,Maze Runner: The Scorch Trials,12,326075907,405250,20th Century Fox
0,Victor Frankenstein,12,22751793,1413172,20th Century Fox
0,The Revenant,12,872519,872519,20th Century Fox
0,Joy,12,28310094,28310094,20th Century Fox
0,Trolls,12,737216254,14076082,20th Century Fox
0,Rules Donât Apply,12,10875909,884551,20th Century Fox
0,Miss Peregrineâs Home for…,12,433716573,816572,20th Century Fox
0,Keeping Up with the Joneses,12,59501551,136055,20th Century Fox
0,Assassinâs Creed,12,84241699,45705783,20th Century Fox
0,Hidden Figures,12,4420573,2954178,20th Century Fox
0,Why Him?,12,66618140,42059553,20th Century Fox
0,Star Wars Ep. IV: A New Hope,1,984697352,49849309,20th Century Fox
0,Taps,1,113002697,17797386,20th Century Fox
0,Modern Problems,1,68398114,15294793,20th Century Fox
0,The Man From Snowy River,1,33263456,3721806,20th Century Fox
0,Kiss Me Goodbye,1,51032696,6677987,20th Century Fox
0,The Verdict,1,124532919,18925108,20th Century Fox
0,Silkwood,1,66631498,13790588,20th Century Fox
0,Star Wars Ep. VI: Return of…,1,1004844693,2078032,20th Century Fox
0,To Be or Not to Be,1,43726610,4688449,20th Century Fox
0,Two of a Kind,1,81917789,6697584,20th Century Fox
0,The Buddy System,1,1774738,1114820,20th Century Fox
0,Johnny Dangerously,1,58686451,6834610,20th Century Fox
0,The Gods Must Be Crazy,1,149446240,2489934,20th Century Fox
0,The Flamingo Kid,1,62772368,10581649,20th Century Fox
0,"Paris, Texas",1,1919362,212694,20th Century Fox
0,Enemy Mine,1,53336017,5092715,20th Century Fox
0,The Jewel of the Nile,1,253927209,24083657,20th Century Fox
0,Power,1,2345176,2345176,20th Century Fox
0,Stripper,1,20221,20221,20th Century Fox
0,The Morning After,1,51379783,10612047,20th Century Fox
0,Wall Street,1,114665965,14558307,20th Century Fox
0,Broadcast News,1,137292325,24433325,20th Century Fox
0,Working Girl,1,130726962,20707830,20th Century Fox
0,The War of the Roses,1,256595733,25969645,20th Century Fox
0,Home Alone,1,756839134,49265511,20th Century Fox
0,Edward Scissorhands,1,74632897,10895954,20th Century Fox
0,Grand Canyon,1,55350731,21204617,20th Century Fox
0,Shining Through,1,8039481,8039481,20th Century Fox
0,Hoffa,1,17126473,6480947,20th Century Fox
0,Home Alone 2: Lost in New York,1,617057123,23667066,20th Century Fox
0,Used People,1,20968211,9754549,20th Century Fox
0,Mrs. Doubtfire,1,633700787,47857996,20th Century Fox
0,Nell,1,100978369,14910490,20th Century Fox
0,Far from Home: The Adventur…,1,20443266,8580243,20th Century Fox
0,Waiting to Exhale,1,222047372,22525182,20th Century Fox
0,Dunston Checks In,1,19227842,7994785,20th Century Fox
0,Jingle All the Way,1,294303469,4541095,20th Century Fox
0,The Crucible,1,32105657,3834993,20th Century Fox
0,Romeo+Juliet,1,228491792,2001965,20th Century Fox
0,That Thing You Do!,1,25660381,109103,20th Century Fox
0,One Fine Day,1,200437063,17790520,20th Century Fox
0,Alien: Resurrection,1,234983326,1887825,20th Century Fox
0,Home Alone III,1,135930098,8490041,20th Century Fox
0,Anastasia,1,275835293,5685721,20th Century Fox
0,Soul Food,1,86841986,43538798,20th Century Fox
0,Firestorm,1,28058451,8001450,20th Century Fox
0,Great Expectations,1,11808476,11808476,20th Century Fox
0,Doctor Dolittle,1,144155621,2204,20th Century Fox
0,The Siege,1,203368886,989442,20th Century Fox
0,The Thin Red Line,1,73287066,27868840,20th Century Fox
0,There's Something About Mary,1,877719516,1739722,20th Century Fox
0,How Stella Got Her Groove Back,1,37671065,5629,20th Century Fox
0,Waking Ned Devine,1,62922564,11914977,20th Century Fox
0,Ever After: A Cinderella Story,1,197059822,28458,20th Century Fox
0,Fight Club,1,147430614,344954,20th Century Fox
0,Titus,1,1771570,618021,20th Century Fox
0,Anna and the King,1,140508972,9813780,20th Century Fox
0,Light It Up,1,11734437,36985,20th Century Fox
0,Drive Me Crazy,1,35679730,20395,20th Century Fox
0,Star Wars Ep. I: The Phanto…,1,1723803451,541911,20th Century Fox
0,Anywhere But Here,1,74099502,314219,20th Century Fox
0,"Dude, Where's My Car?",1,177254088,7905469,20th Century Fox
0,Cast Away,1,699493545,76059836,20th Century Fox
0,Bedazzled,1,151153892,286524,20th Century Fox
0,Men of Honor,1,193283996,961358,20th Century Fox
0,Moulin Rouge,1,228427677,92727,20th Century Fox
0,Planet of the Apes,1,719824560,223194,20th Century Fox
0,Behind Enemy Lines,1,225048658,5821406,20th Century Fox
0,Joy Ride,1,21973182,4762,20th Century Fox
0,Joe Somebody,1,85865442,4806110,20th Century Fox
0,Donât Say a Word,1,219923960,65689,20th Century Fox
0,From Hell,1,126252909,80283,20th Century Fox
0,Black Knight,1,129696056,1076157,20th Century Fox
0,Shallow Hal,1,278065114,1467513,20th Century Fox
0,Kung Pow: Enter the Fist,1,8248188,8248188,20th Century Fox
0,Solaris,1,74523189,107590,20th Century Fox
0,Brown Sugar,1,109380814,78499,20th Century Fox
0,Drumline,1,264373774,12882405,20th Century Fox
0,The Transporter,1,75879857,18923,20th Century Fox
0,Just Married,1,155832208,50584580,20th Century Fox
0,Master and Commander: The F…,1,426310484,6377360,20th Century Fox
0,Runaway Jury,1,246174684,420802,20th Century Fox
0,Stuck On You,1,164353710,5568905,20th Century Fox
0,Cheaper by the Dozen,1,561325402,64850181,20th Century Fox
0,Fat Albert,1,181359658,11793963,20th Century Fox
0,Taxi,1,146073271,186391,20th Century Fox
0,Flight of the Phoenix,1,81441334,2913313,20th Century Fox
0,Elektra,1,61400044,23394984,20th Century Fox
0,Hide and Seek,1,26807677,26807677,20th Century Fox
0,The Family Stone,1,230382379,10762190,20th Century Fox
0,Cheaper by the Dozen 2,1,301570346,21767323,20th Century Fox
0,Walk the Line,1,405601216,14067993,20th Century Fox
0,In Her Shoes,1,131483831,40618,20th Century Fox
0,Grandmaâs Boy,1,21891858,6026906,20th Century Fox
0,Tristan & Isolde,1,35434320,14129305,20th Century Fox
0,Big Momma's House 2,1,32060520,32060520,20th Century Fox
0,The Marine,1,56502149,45982,20th Century Fox
0,Flicka,1,83910926,77583,20th Century Fox
0,Eragon,1,285300471,11088661,20th Century Fox
0,Borat,1,509409831,1815175,20th Century Fox
0,A Good Year,1,22360063,20714,20th Century Fox
0,Night at the Museum,1,787399134,78518738,20th Century Fox
0,Turistas,1,21044579,59969,20th Century Fox
0,Deck the Halls,1,140249464,180724,20th Century Fox
0,Epic Movie,1,21143563,21143563,20th Century Fox
0,Aliens vs. Predator - Requiem,1,162321478,8914003,20th Century Fox
0,Hitman,1,158165508,350322,20th Century Fox
0,Mr. Magorium's Wonder Emporium,1,126581830,678115,20th Century Fox
0,Alvin and the Chipmunks,1,772469034,44101505,20th Century Fox
0,27 Dresses,1,80462602,48715248,20th Century Fox
0,Meet the Spartans,1,21206745,21206745,20th Century Fox
0,Marley & Me,1,652756105,57693359,20th Century Fox
0,City of Ember,1,15735799,19503,20th Century Fox
0,Max Payne,1,81368360,21523,20th Century Fox
0,The Day the Earth Stood Still,1,389568444,9458355,20th Century Fox
0,Australia,1,241498513,3530954,20th Century Fox
0,Bride Wars,1,172640296,54744320,20th Century Fox
0,Taken,1,33063598,33063598,20th Century Fox
0,The Fantastic Mr. Fox,1,99701208,1771493,20th Century Fox
0,Avatar,1,2518770430,322869113,20th Century Fox
0,Alvin and the Chipmunks: Th…,1,1350455480,117082437,20th Century Fox
0,The Tooth Fairy,1,33939251,17832973,20th Century Fox
0,The Chronicles of Narnia: The Voyage of the Dawn Treader,1,397969997,12100202,20th Century Fox
0,Gulliver's Travels,1,155776252,11278524,20th Century Fox
0,Love and Other Drugs,1,128378457,730317,20th Century Fox
0,Unstoppable,1,322534916,1392841,20th Century Fox
0,Alvin and the Chipmunks: Ch…,1,487150072,25214971,20th Century Fox
0,We Bought a Zoo,1,267491221,23889462,20th Century Fox
0,In Time,1,149678326,397134,20th Century Fox
0,The Sitter,1,119341167,2679059,20th Century Fox
0,Red Tails,1,59703253,36323458,20th Century Fox
0,Life of Pi,1,393007548,16007635,20th Century Fox
0,Taken 2,1,558376665,702325,20th Century Fox
0,Chasing Mavericks,1,11992362,45497,20th Century Fox
0,Ice Age: Continental Drift,1,645043754,136563,20th Century Fox
0,Parental Guidance,1,256330095,28776745,20th Century Fox
0,Broken City,1,27944079,16674090,20th Century Fox
0,The Book Thief,1,101046170,2284464,20th Century Fox
0,The Counselor,1,33938032,17579,20th Century Fox
0,Black Nativity,1,14031866,9602,20th Century Fox
0,The Secret Life of Walter M…,1,271369030,19539592,20th Century Fox
0,Walking with Dinosaurs,1,170509934,7423622,20th Century Fox
0,Percy Jackson: Sea of Monsters,1,274177856,62025,20th Century Fox
0,Devil's Due,1,38976516,15084685,20th Century Fox
0,The Book of Life,1,249398338,695674,20th Century Fox
0,The Maze Runner,1,511862275,284606,20th Century Fox
0,Penguins of Madagascar,1,402766456,6569185,20th Century Fox
0,The Pyramid,1,10936490,58972,20th Century Fox
0,Gone Girl,1,836932661,1372167,20th Century Fox
0,Night at the Museum: Secret…,1,519516005,34650706,20th Century Fox
0,Exodus: Gods and Kings,1,320345337,7257427,20th Century Fox
0,Taken 3,1,277669260,82728059,20th Century Fox
0,Buen dia Ramon,1,63039,63039,20th Century Fox
0,The Revenant,1,431298963,141730884,20th Century Fox
0,The Peanuts Movie,1,647373811,1682930,20th Century Fox
0,The Martian,1,1135852521,2660986,20th Century Fox
0,Maze Runner: The Scorch Trials,1,245059632,66490,20th Century Fox
0,Joy,1,254163328,27294096,20th Century Fox
0,Kung Fu Panda 3,1,48050957,48050957,20th Century Fox
0,Hidden Figures,1,301695640,106347917,20th Century Fox
0,Assassinâs Creed,1,213125624,8498481,20th Century Fox
0,Why Him?,1,225950033,16813958,20th Century Fox
0,Miss Peregrineâs Home for…,1,348716186,203370,20th Century Fox
0,Trolls,1,608700564,1955673,20th Century Fox
0,Star Wars Ep. IV: A New Hope,3,2043376899,10329900,20th Century Fox
0,Making Love,3,32393168,3270202,20th Century Fox
0,Taps,3,35277384,940318,20th Century Fox
0,The Amateur,3,3443482,2071316,20th Century Fox
0,Porky's,3,34030507,22875739,20th Century Fox
0,Quest for Fire,3,17044128,5742688,20th Century Fox
0,I Ought to be in Pictures,3,2682066,2682066,20th Century Fox
0,The King of Comedy,3,3394698,1042816,20th Century Fox
0,Without a Trace,3,27141980,1892525,20th Century Fox
0,The Man From Snowy River,3,65665556,3534062,20th Century Fox
0,The Entity,3,50813285,2047386,20th Century Fox
0,The Verdict,3,196163826,4467270,20th Century Fox
0,Max Dugan Returns,3,3816028,3816028,20th Century Fox
0,Tough Enough,3,1033705,1033705,20th Century Fox
0,Unfaithfully Yours,3,87954224,7639013,20th Century Fox
0,Silkwood,3,170435842,3391102,20th Century Fox
0,Blame it on Rio,3,77211802,9409980,20th Century Fox
0,Star Wars Ep. VI: Return of…,3,1387843741,41389400,20th Century Fox
0,The Buddy System,3,8765523,236697,20th Century Fox
0,Romancing the Stone,3,6975799,6975799,20th Century Fox
0,Mischief,3,40397427,1547773,20th Century Fox
0,"Paris, Texas",3,6652914,433440,20th Century Fox
0,The Gods Must Be Crazy,3,36921802,2430329,20th Century Fox
0,Turk 182!,3,3467224,321429,20th Century Fox
0,The Flamingo Kid,3,116779414,1543827,20th Century Fox
0,Porky's Revenge,3,20726340,12815334,20th Century Fox
0,Mannequin,3,104871529,12025395,20th Century Fox
0,Black Widow,3,18461891,2124926,20th Century Fox
0,Raising Arizona,3,2041921,1431712,20th Century Fox
0,Off Limits,3,3856616,3856616,20th Century Fox
0,Skin Deep,3,24131946,12361598,20th Century Fox
0,Nuns on the Run,3,2060671,1132670,20th Century Fox
0,Home Alone,3,1252144320,20687309,20th Century Fox
0,Sleeping with the Enemy,3,345284368,34980479,20th Century Fox
0,Class Action,3,32265617,15475638,20th Century Fox
0,The Five Heartbeats,3,2395376,2395376,20th Century Fox
0,My Cousin Vinny,3,56846086,26790559,20th Century Fox
0,White Men Can't Jump,3,18919253,18919253,20th Century Fox
0,Best of the Best 2,3,3561817,3561817,20th Century Fox
0,Home Alone 2: Lost in New York,3,169223071,1313748,20th Century Fox
0,Sugar Hill,3,57955596,9501587,20th Century Fox
0,Mrs. Doubtfire,3,821158628,11842153,20th Century Fox
0,Far from Home: The Adventur…,3,11148378,238159,20th Century Fox
0,Nell,3,131604212,1545976,20th Century Fox
0,Bye Bye Love,3,25833514,10911741,20th Century Fox
0,Down Periscope,3,88015082,22764105,20th Century Fox
0,Waiting to Exhale,3,331138289,1754638,20th Century Fox
0,Broken Arrow,3,309130190,19279838,20th Century Fox
0,Star Wars Ep. V: The Empire…,3,1136018334,21983225,20th Century Fox
0,One Fine Day,3,91886377,469843,20th Century Fox
0,Turbo: A Power Rangers Movie,3,4604160,4604160,20th Century Fox
0,Great Expectations,3,78192652,753125,20th Century Fox
0,Home Alone III,3,91566112,430192,20th Century Fox
0,Anastasia,3,116473900,186944,20th Century Fox
0,The Newton Boys,3,5267321,5267321,20th Century Fox
0,The Thin Red Line,3,143553082,815124,20th Century Fox
0,Waking Ned Devine,3,93202657,1344234,20th Century Fox
0,Simply Irresistible,3,12808201,187248,20th Century Fox
0,Wing Commander,3,26920877,10870946,20th Century Fox
0,Ravenous,3,3461024,1971970,20th Century Fox
0,Titus,3,7388782,363222,20th Century Fox
0,The Beach,3,193730904,4188721,20th Century Fox
0,Anna and the King,3,195825644,395251,20th Century Fox
0,Here on Earth,3,14283351,8567000,20th Century Fox
0,Cast Away,3,1138757408,8605552,20th Century Fox
0,Monkeybone,3,25697709,2167561,20th Century Fox
0,Men of Honor,3,48814909,5378,20th Century Fox
0,"Dude, Where's My Car?",3,233105815,290445,20th Century Fox
0,Say It Isn't So,3,9026245,5210020,20th Century Fox
0,Someone Like You,3,12429018,12429018,20th Century Fox
0,Kung Pow: Enter the Fist,3,78605386,909777,20th Century Fox
0,Moulin Rouge,3,286601235,140065,20th Century Fox
0,Shallow Hal,3,353987724,190893,20th Century Fox
0,Behind Enemy Lines,3,294050217,255703,20th Century Fox
0,Joe Somebody,3,113779732,89038,20th Century Fox
0,Black Knight,3,166962172,137270,20th Century Fox
0,Ice Age,3,283056005,127093180,20th Century Fox
0,Daredevil,3,388513807,13340358,20th Century Fox
0,Drumline,3,224569391,476236,20th Century Fox
0,Just Married,3,221824879,1073357,20th Century Fox
0,Master and Commander: The F…,3,373238785,908577,20th Century Fox
0,Stuck On You,3,67652844,29353,20th Century Fox
0,Cheaper by the Dozen,3,548061674,1651706,20th Century Fox
0,Catch That Kid,3,65862273,629631,20th Century Fox
0,Welcome to Mooseport,3,56497824,1944697,20th Century Fox
0,Because of Winn-Dixie,3,119015943,7618794,20th Century Fox
0,Fat Albert,3,192250158,214527,20th Century Fox
0,Hide and Seek,3,202473200,695124,20th Century Fox
0,Elektra,3,97550960,138770,20th Century Fox
0,Flight of the Phoenix,3,42017304,11622,20th Century Fox
0,Robots,3,214024831,94595500,20th Century Fox
0,Date Movie,3,181461756,12097235,20th Century Fox
0,The Family Stone,3,240195939,85868,20th Century Fox
0,Cheaper by the Dozen 2,3,410897595,840232,20th Century Fox
0,Walk the Line,3,595409561,1684548,20th Century Fox
0,Aquamarine,3,74197212,18093659,20th Century Fox
0,Big Momma's House 2,3,342403423,3116909,20th Century Fox
0,Tristan & Isolde,3,58898581,56001,20th Century Fox
0,Ice Age: The Meltdown,3,81928079,81928079,20th Century Fox
0,Reno 911!: Miami,3,98104231,7630230,20th Century Fox
0,Borat,3,514001312,41246,20th Century Fox
0,Night at the Museum,3,1230567161,5918692,20th Century Fox
0,Eragon,3,374606950,422885,20th Century Fox
0,Epic Movie,3,197495457,661685,20th Century Fox
0,The Hills Have Eyes II,3,29463191,17579582,20th Century Fox
0,Firehouse Dog,3,1262991,1262991,20th Century Fox
0,Hitman,3,39687694,643,20th Century Fox
0,Meet the Spartans,3,152255227,355921,20th Century Fox
0,Jumper,3,306780744,9766378,20th Century Fox
0,27 Dresses,3,303098574,1484778,20th Century Fox
0,Aliens vs. Predator - Requiem,3,125384989,12403,20th Century Fox
0,Mr. Magorium's Wonder Emporium,3,32061555,8233,20th Century Fox
0,Alvin and the Chipmunks,3,862755420,2728390,20th Century Fox
0,Horton Hears a Who,3,283229850,121960781,20th Century Fox
0,Shutter,3,34085529,20307941,20th Century Fox
0,Street Fighter: The Legend …,3,33130471,2809134,20th Century Fox
0,Marley & Me,3,571031450,941856,20th Century Fox
0,Bride Wars,3,233064757,731994,20th Century Fox
0,The Day the Earth Stood Still,3,317394004,58184,20th Century Fox
0,Australia,3,148636500,52531,20th Century Fox
0,Taken,3,521467507,27272744,20th Century Fox
0,Miss March,3,12393199,4511215,20th Century Fox
0,12 Rounds,3,6721861,6721861,20th Century Fox
0,The Fantastic Mr. Fox,3,83745358,154313,20th Century Fox
0,Avatar,3,2936370467,28863097,20th Century Fox
0,The Tooth Fairy,3,230678888,3825057,20th Century Fox
0,Percy Jackson & the Olympia…,3,334669287,13439071,20th Century Fox
0,Alvin and the Chipmunks: Th…,3,1215276291,3116871,20th Century Fox
0,Diary of a Wimpy Kid,3,66487407,40710978,20th Century Fox
0,"Big Mommas: Like Father, Li…",3,143176451,7101625,20th Century Fox
0,The Chronicles of Narnia: The Voyage of the Dawn Treader,3,416782769,475234,20th Century Fox
0,Gulliver's Travels,3,170746930,270056,20th Century Fox
0,Unstoppable,3,81562942,24954,20th Century Fox
0,Diary of a Wimpy Kid: Rodri…,3,28155346,28155346,20th Century Fox
0,Alvin and the Chipmunks: Ch…,3,658705712,2056706,20th Century Fox
0,Chronicle,3,314815721,4915387,20th Century Fox
0,We Bought a Zoo,3,374750301,1186634,20th Century Fox
0,Red Tails,3,247521308,901423,20th Century Fox
0,The Sitter,3,61074289,24517,20th Century Fox
0,This Means War,3,248723306,17401509,20th Century Fox
0,Star Wars Ep. I: The Phanto…,3,2370617829,2164737,20th Century Fox
0,Life of Pi,3,606194283,8922605,20th Century Fox
0,A Good Day to Die Hard,3,324520321,11506441,20th Century Fox
0,Parental Guidance,3,382883801,1110590,20th Century Fox
0,Broken City,3,98392314,93741,20th Century Fox
0,The Croods,3,166882279,104700202,20th Century Fox
0,Devil's Due,3,31631775,36126,20th Century Fox
0,The Book Thief,3,85704415,164293,20th Century Fox
0,Son of God,3,213454744,26744751,20th Century Fox
0,The Secret Life of Walter M…,3,232583944,270057,20th Century Fox
0,Walking with Dinosaurs,3,144035277,242780,20th Century Fox
0,Mr. Peabody & Sherman,3,293593038,96901925,20th Century Fox
0,Penguins of Madagascar,3,332476150,384609,20th Century Fox
0,Kingsman: The Secret Service,3,448074970,30829780,20th Century Fox
0,Taken 3,3,354960877,894707,20th Century Fox
0,Night at the Museum: Secret…,3,451454605,1148391,20th Century Fox
0,Unfinished Business,3,36316043,10157275,20th Century Fox
0,Home,3,68230094,68230094,20th Century Fox
0,The Martian,3,456855193,37716,20th Century Fox
0,Kung Fu Panda 3,3,550829653,9496380,20th Century Fox
0,Eddie the Eagle,3,56381391,7557789,20th Century Fox
0,The Other Side of the Door,3,9958974,2930461,20th Century Fox
0,The Peanuts Movie,3,520630042,55450,20th Century Fox
0,Joy,3,112881879,66304,20th Century Fox
0,The Revenant,3,721005751,9652321,20th Century Fox
0,Deadpool,3,1346301708,56850802,20th Century Fox
0,El Clan,3,109143,90767,20th Century Fox
0,A Cure for Wellness,3,24279143,75815,20th Century Fox
0,Hidden Figures,3,825822864,13070625,20th Century Fox
0,Why Him?,3,180594920,749732,20th Century Fox
0,Trolls,3,614584164,211074,20th Century Fox
0,Assassinâs Creed,3,54647948,13804,20th Century Fox
0,Logan,3,892319259,214007408,20th Century Fox
0,The Boss Baby,3,63073318,63073318,20th Century Fox
0,Star Wars Ep. IV: A New Hope,4,2055765751,2911606,20th Century Fox
0,Quest for Fire,4,81014859,9003431,20th Century Fox
0,Porky's,4,267410314,45302557,20th Century Fox
0,I Ought to be in Pictures,4,23734027,4113191,20th Century Fox
0,The Man From Snowy River,4,93197941,2016491,20th Century Fox
0,Max Dugan Returns,4,61734359,12246632,20th Century Fox
0,The King of Comedy,4,10583459,1119691,20th Century Fox
0,Tough Enough,4,10501562,1363411,20th Century Fox
0,The Verdict,4,262958041,3454452,20th Century Fox
0,Silkwood,4,35527397,371557,20th Century Fox
0,Blame it on Rio,4,18341986,506972,20th Century Fox
0,Romancing the Stone,4,102477520,29199777,20th Century Fox
0,Unfaithfully Yours,4,19797387,236304,20th Century Fox
0,"Paris, Texas",4,6549652,235009,20th Century Fox
0,Porky's Revenge,4,72091476,6430209,20th Century Fox
0,The Gods Must Be Crazy,4,38270708,1965594,20th Century Fox
0,Star Wars Ep. VI: Return of…,4,1485821539,10267081,20th Century Fox
0,Moving Violations,4,11395535,7075395,20th Century Fox
0,Raising Arizona,4,31325237,10005802,20th Century Fox
0,Project X,4,12473074,7898060,20th Century Fox
0,Bad Dreams,4,4723113,4723113,20th Century Fox
0,Say Anythingâ¦,4,27948291,12837534,20th Century Fox
0,Class Action,4,82906896,7170404,20th Century Fox
0,The Five Heartbeats,4,22149800,4345248,20th Century Fox
0,Home Alone,4,1055170166,8342343,20th Century Fox
0,Sleeping with the Enemy,4,351855275,11199560,20th Century Fox
0,White Men Can't Jump,4,179935838,36896146,20th Century Fox
0,My Cousin Vinny,4,67991047,9267143,20th Century Fox
0,Ferngullyâ¦ The Last Rainf…,4,15658978,10511762,20th Century Fox
0,The Sandlot,4,62052367,20373847,20th Century Fox
0,Mrs. Doubtfire,4,1077228205,8687978,20th Century Fox
0,Sugar Hill,4,88228784,1340627,20th Century Fox
0,Bad Girls,4,16828562,10230236,20th Century Fox
0,Bye Bye Love,4,35173186,986975,20th Century Fox
0,Kiss of Death,4,17882799,10920303,20th Century Fox
0,Broken Arrow,4,272247208,2769097,20th Century Fox
0,Down Periscope,4,47771327,1421601,20th Century Fox
0,Waiting to Exhale,4,66881961,134637,20th Century Fox
0,The Truth About Cats & Dogs,4,8709871,8709871,20th Century Fox
0,Star Wars Ep. V: The Empire…,4,1157247230,1477190,20th Century Fox
0,Inventing the Abbotts,4,18694571,5661530,20th Century Fox
0,Turbo: A Power Rangers Movie,4,29403329,3274544,20th Century Fox
0,Volcano,4,18344036,18344036,20th Century Fox
0,The Newton Boys,4,37717086,4707649,20th Century Fox
0,The Object of my Affection,4,30395228,18462515,20th Century Fox
0,Ravenous,4,10257547,90436,20th Century Fox
0,Wing Commander,4,57208908,660559,20th Century Fox
0,The Thin Red Line,4,181565888,271235,20th Century Fox
0,Waking Ned Devine,4,120632268,756552,20th Century Fox
0,Simply Irresistible,4,4398989,23703,20th Century Fox
0,Never Been Kissed,4,109425678,37499054,20th Century Fox
0,Pushing Tin,4,10938684,6342672,20th Century Fox
0,Entrapment,4,26126032,26126032,20th Century Fox
0,Here on Earth,4,40695532,1860056,20th Century Fox
0,The Beach,4,158787650,288360,20th Century Fox
0,Titus,4,7040827,237571,20th Century Fox
0,Anna and the King,4,39251128,8602,20th Century Fox
0,Where the Heart Is,4,10622569,10622569,20th Century Fox
0,"Dude, Where's My Car?",4,93446829,32711,20th Century Fox
0,Say It Isn't So,4,21786616,287590,20th Century Fox
0,Cast Away,4,925929821,1850768,20th Century Fox
0,Someone Like You,4,94332168,13575701,20th Century Fox
0,Monkeybone,4,16206350,29359,20th Century Fox
0,Freddy Got Fingered,4,20847369,12057935,20th Century Fox
0,Kung Pow: Enter the Fist,4,32063896,26274,20th Century Fox
0,Moulin Rouge,4,172151764,14102,20th Century Fox
0,High Crimes,4,112475713,35972433,20th Century Fox
0,Ice Age,4,624241645,39567836,20th Century Fox
0,"Life, or Something Like It",4,7739992,7739992,20th Century Fox
0,Daredevil,4,402064154,1182501,20th Century Fox
0,Drumline,4,225514178,108018,20th Century Fox
0,Phone Booth,4,126778934,41069516,20th Century Fox
0,Just Married,4,224121473,327274,20th Century Fox
0,Chasing Papi,4,9073649,4502421,20th Century Fox
0,Cheaper by the Dozen,4,691583314,879706,20th Century Fox
0,Catch That Kid,4,83380668,105289,20th Century Fox
0,Master and Commander: The F…,4,469287142,318062,20th Century Fox
0,Welcome to Mooseport,4,72154583,102188,20th Century Fox
0,The Girl Next Door,4,47876331,14075547,20th Century Fox
0,Man on Fire,4,77398139,48075418,20th Century Fox
0,Fat Albert,4,48114556,5074,20th Century Fox
0,Robots,4,580091627,29054510,20th Century Fox
0,Hide and Seek,4,255156246,293524,20th Century Fox
0,Because of Winn-Dixie,4,159514931,1077799,20th Century Fox
0,Fever Pitch,4,110951218,37021272,20th Century Fox
0,Date Movie,4,193195039,3517389,20th Century Fox
0,Ice Age: The Meltdown,4,632196344,97346134,20th Century Fox
0,Aquamarine,4,73696172,432389,20th Century Fox
0,Cheaper by the Dozen 2,4,330157566,143114,20th Century Fox
0,Walk the Line,4,477999323,94717,20th Century Fox
0,Big Momma's House 2,4,279387165,726893,20th Century Fox
0,The Sentinel,4,45791169,27849829,20th Century Fox
0,Epic Movie,4,158900552,56766,20th Century Fox
0,Reno 911!: Miami,4,81319397,49035,20th Century Fox
0,Eragon,4,75030163,1761,20th Century Fox
0,Firehouse Dog,4,43133342,11513633,20th Century Fox
