,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Aloha,6,78513422,7549181,Sony Pictures
0,Paul Blart: Mall Cop 2,6,277133150,2014253,Sony Pictures
0,Miracles from Heaven,6,245870473,448295,Sony Pictures
0,The Angry Birds Movie,6,402807877,28464888,Sony Pictures
0,Money Monster,6,160194867,4161662,Sony Pictures
0,The Shallows,6,26251647,26251647,Sony Pictures
0,Smurfs: The Lost Village,6,222901732,1050090,Sony Pictures
0,Rough Night,6,52233796,21233202,Sony Pictures
0,Baby Driver,6,53162177,44133072,Sony Pictures
0,Annie,7,183620400,22961994,Sony Pictures
0,Blue Thunder,7,81589173,3053041,Sony Pictures
0,The Survivors,7,23302018,6160313,Sony Pictures
0,Krull,7,8027934,8027934,Sony Pictures
0,Ghostbusters,7,781937554,169842094,Sony Pictures
0,The Karate Kid,7,980924776,58581054,Sony Pictures
0,St. Elmo's Fire,7,88883937,17174568,Sony Pictures
0,Silverado,7,34824482,15672066,Sony Pictures
0,"The Karate Kid, Part II",7,237507907,38190970,Sony Pictures
0,About Last Night...,7,35451736,15827137,Sony Pictures
0,Roxanne,7,18926537,5363177,Sony Pictures
0,La Bamba,7,26688919,17452336,Sony Pictures
0,Ghostbusters II,7,184441721,15351567,Sony Pictures
0,Total Recall,7,208052160,11424640,Sony Pictures
0,The Freshman,7,6711330,6333600,Sony Pictures
0,City Slickers,7,258565498,27492761,Sony Pictures
0,Terminator 2: Judgment Day,7,431796775,118584737,Sony Pictures
0,Boyz n the Hood,7,74809814,33435641,Sony Pictures
0,A League of Their Own,7,280776755,73268149,Sony Pictures
0,Universal Soldier,7,65247672,27903115,Sony Pictures
0,Mo' Money,7,43498339,26178554,Sony Pictures
0,Sleepless in Seattle,7,367316070,65678960,Sony Pictures
0,In the Line of Fire,7,197193716,71540611,Sony Pictures
0,Poetic Justice,7,38907871,23005142,Sony Pictures
0,Wolf,7,108883739,15480183,Sony Pictures
0,It Could Happen To You,7,11955873,11955873,Sony Pictures
0,First Knight,7,108184845,35192129,Sony Pictures
0,Forget Paris,7,127902087,1694304,Sony Pictures
0,Dolores Claiborne,7,24173003,76760,Sony Pictures
0,Bad Boys,7,257244879,2524688,Sony Pictures
0,Jury Duty,7,50545017,208810,Sony Pictures
0,Johnny Mnemonic,7,73719799,866779,Sony Pictures
0,The Net,7,15371432,15371432,Sony Pictures
0,Striptease,7,115894750,15966638,Sony Pictures
0,The Cable Guy,7,226614345,5611344,Sony Pictures
0,The Craft,7,96103113,1021434,Sony Pictures
0,Sunset Park,7,10110083,71234,Sony Pictures
0,Multiplicity,7,25583409,13739748,Sony Pictures
0,The Fifth Element,7,245615051,1192744,Sony Pictures
0,Buddy,7,9894487,37407,Sony Pictures
0,Men in Black,7,644435632,167045763,Sony Pictures
0,Fools Rush In,7,29272229,70169,Sony Pictures
0,Anaconda,7,254965736,2744689,Sony Pictures
0,My Best Friend's Wedding,7,367775346,47343946,Sony Pictures
0,Air Force One,7,55007211,55007211,Sony Pictures
0,Les Miserables,7,27612415,206094,Sony Pictures
0,Can't Hardly Wait,7,122643750,2389210,Sony Pictures
0,Godzilla,7,674225235,1859011,Sony Pictures
0,My Giant,7,31486134,348307,Sony Pictures
0,"Dancer, Texas Pop. 81",7,544578,35008,Sony Pictures
0,Madeline,7,78695177,25408057,Sony Pictures
0,The Mask of Zorro,7,153620658,66133038,Sony Pictures
0,Limbo,7,8906063,787838,Sony Pictures
0,Run Lola Run,7,12101772,2930836,Sony Pictures
0,Baby Geniuses,7,133713532,663296,Sony Pictures
0,Mysteries of Egypt,7,217563476,4627735,Sony Pictures
0,The Loss of Sexual Innocence,7,1281465,59032,Sony Pictures
0,The Thirteenth Floor,7,57419027,617657,Sony Pictures
0,Go!,7,66958321,201319,Sony Pictures
0,Big Daddy,7,668187528,90890145,Sony Pictures
0,Cruel Intentions,7,152476079,180135,Sony Pictures
0,Arlington Road,7,70957707,22858445,Sony Pictures
0,Muppets From Space,7,37476889,12768007,Sony Pictures
0,East-West,7,8199671,283765,Sony Pictures
0,28 Days,7,147511523,463180,Sony Pictures
0,The Patriot,7,359477389,53363879,Sony Pictures
0,The Big Blue,7,102564,56950,Sony Pictures
0,Loser,7,23142456,13803774,Sony Pictures
0,The Luzhin Defence,7,3685316,87027,Sony Pictures
0,Tailor of Panama,7,13491653,39584,Sony Pictures
0,The Animal,7,219492205,1074599,Sony Pictures
0,Baby Boy,7,103298562,12146334,Sony Pictures
0,The Crimson Rivers,7,632548,17418,Sony Pictures
0,A Knightâs Tale,7,223627483,733965,Sony Pictures
0,Final Fantasy: The Spirits …,7,83389716,23566216,Sony Pictures
0,America's Sweethearts,7,110354760,66651552,Sony Pictures
0,Men in Black 2,7,594027339,142177474,Sony Pictures
0,Mr. Deeds,7,414152240,63581910,Sony Pictures
0,Spider-Man,7,1609631005,5416901,Sony Pictures
0,The Believer,7,962216,41602,Sony Pictures
0,Enough,7,39177215,61458,Sony Pictures
0,Stuart Little 2,7,64868371,40755860,Sony Pictures
0,Daddy Day Care,7,401211416,2160751,Sony Pictures
0,Anger Management,7,270113685,398979,Sony Pictures
0,Charlie's Angels: Full Thro…,7,345396453,40914022,Sony Pictures
0,Cowboy Bebop,7,1996990,4624,Sony Pictures
0,Hollywood Homicide,7,89361622,1477049,Sony Pictures
0,Bad Boys II,7,165063189,98611537,Sony Pictures
0,Masked and Anonymous,7,55750,49413,Sony Pictures
0,White Chicks,7,312166816,33476150,Sony Pictures
0,Spider-Man 2,7,1487119890,284814559,Sony Pictures
0,Carandiru,7,986941,27415,Sony Pictures
0,Facing Window,7,1150024,273017,Sony Pictures
0,Bon Voyage,7,11660029,51048,Sony Pictures
0,The Mother,7,3772441,389856,Sony Pictures
0,Riding Giants,7,2687564,1074518,Sony Pictures
0,13 Going On 30,7,113422717,545629,Sony Pictures
0,She Hate Me,7,109817,83466,Sony Pictures
0,Bewitched,7,279750162,31514378,Sony Pictures
0,Stealth,7,18658127,18658127,Sony Pictures
0,The Da Vinci Code,7,862071576,4647970,Sony Pictures
0,R.V.,7,279434921,2289382,Sony Pictures
0,Click,7,500992206,39672538,Sony Pictures
0,Little Man,7,127226123,52551984,Sony Pictures
0,Monster House,7,83323747,50951765,Sony Pictures
0,Spider-Man 3,7,1341757758,2111214,Sony Pictures
0,Surf's Up,7,228948410,2717038,Sony Pictures
0,I Know Who Killed Me,7,5066322,5066322,Sony Pictures
0,Hancock,7,718504595,169521899,Sony Pictures
0,You Don't Mess With the Zohan,7,389663608,5727797,Sony Pictures
0,Step Brothers,7,46665500,46665500,Sony Pictures
0,Angels & Demons,7,662909631,2543820,Sony Pictures
0,Year One,7,209397633,6990906,Sony Pictures
0,The Taking of Pelham 123,7,313878980,8567585,Sony Pictures
0,The Ugly Truth,7,103569540,62088132,Sony Pictures
0,Death at a Funeral,7,42739347,144894,Sony Pictures
0,Grown Ups,7,648457685,94681709,Sony Pictures
0,The Bounty Hunter,7,67061228,67129,Sony Pictures
0,Salt,7,132442497,80880141,Sony Pictures
0,Soul Surfer,7,131177445,616656,Sony Pictures
0,Bad Teacher,7,437864911,51726171,Sony Pictures
0,Zookeeper,7,216532270,71444764,Sony Pictures
0,Friends with Benefits,7,72738685,43838404,Sony Pictures
0,The Smurfs,7,55201831,55201831,Sony Pictures
0,Attack the Block,7,218090,218090,Sony Pictures
0,Men in Black 3,7,700759424,4563402,Sony Pictures
0,Think Like a Man,7,91547205,93423,Sony Pictures
0,The Amazing Spider-Man,7,865189504,171322763,Sony Pictures
0,That's My Boy,7,110204291,1451912,Sony Pictures
0,The Pirates! Band of Misfits,7,122711337,1125170,Sony Pictures
0,This is the End,7,373053239,16096269,Sony Pictures
0,White House Down,7,263668284,34071190,Sony Pictures
0,After Earth,7,238697694,1643836,Sony Pictures
0,Grown Ups 2,7,257929853,108250206,Sony Pictures
0,The Smurfs 2,7,9560871,9560871,Sony Pictures
0,Heaven is for Real,7,364144401,983615,Sony Pictures
0,Momsâ Night Out,7,10407027,79959,Sony Pictures
0,Deliver Us from Evil,7,108431275,24917796,Sony Pictures
0,22 Jump Street,7,711485431,37794789,Sony Pictures
0,Think Like a Man Too,7,251566888,12617564,Sony Pictures
0,The Amazing Spider-Man 2,7,807856532,2046423,Sony Pictures
0,Sex Tape,7,51259996,30358464,Sony Pictures
0,Aloha,7,62786131,428027,Sony Pictures
0,Paul Blart: Mall Cop 2,7,283062031,941226,Sony Pictures
0,Pixels,7,87426801,52215304,Sony Pictures
0,Miracles from Heaven,7,185025552,113137,Sony Pictures
0,The Shallows,7,250572894,27967100,Sony Pictures
0,The Angry Birds Movie,7,532644061,1760677,Sony Pictures
0,Money Monster,7,204717060,411003,Sony Pictures
0,League of Gods,7,143430,143430,Sony Pictures
0,Smurfs: The Lost Village,7,134897020,140909,Sony Pictures
0,Baby Driver,7,325132914,50367858,Sony Pictures
0,Rough Night,7,65415061,653229,Sony Pictures
0,Spider-Man: Homecoming,7,943786476,286107776,Sony Pictures
0,The Emoji Movie,7,37101704,37101704,Sony Pictures
0,Mubarakan,7,491623,491623,Sony Pictures
0,Things Are Tough All Over,9,39519452,1970225,Sony Pictures
0,Tempest,9,2906519,2382796,Sony Pictures
0,Annie,9,217396421,3827094,Sony Pictures
0,Educating Rita,9,466833,238855,Sony Pictures
0,The Big Chill,9,5098621,4938853,Sony Pictures
0,The Karate Kid,9,838051327,10677400,Sony Pictures
0,Ghostbusters,9,1918742051,19066636,Sony Pictures
0,A Soldier's Story,9,1855292,1084246,Sony Pictures
0,Fright Night,9,47969025,2073184,Sony Pictures
0,St. Elmo's Fire,9,107941159,3520632,Sony Pictures
0,Silverado,9,91690719,3828224,Sony Pictures
0,Agnes of God,9,7865668,6629673,Sony Pictures
0,Stand by Me,9,92634581,15721884,Sony Pictures
0,"The Karate Kid, Part II",9,421676963,8943865,Sony Pictures
0,La Bamba,9,185789870,10808121,Sony Pictures
0,The Big Easy,9,52696694,10786457,Sony Pictures
0,The Big Town,9,1091305,1091305,Sony Pictures
0,Johnny Handsome,9,3269584,3269584,Sony Pictures
0,Flatliners,9,209317828,21603055,Sony Pictures
0,Postcards from the Edge,9,55873027,24448507,Sony Pictures
0,Narrow Margin,9,11835998,7229890,Sony Pictures
0,Texasville,9,1102176,1102176,Sony Pictures
0,City Slickers,9,114690716,1781147,Sony Pictures
0,Terminator 2: Judgment Day,9,1387942192,10471760,Sony Pictures
0,Late for Dinner,9,4538839,4538839,Sony Pictures
0,The Fisher King,9,9986220,9483768,Sony Pictures
0,Honeymoon in Vegas,9,75364270,18658343,Sony Pictures
0,Single White Female,9,76878126,9218688,Sony Pictures
0,A League of Their Own,9,100968000,3007600,Sony Pictures
0,Husbands and Wives,9,4567200,4567200,Sony Pictures
0,Mr. Saturday Night,9,6017947,5901902,Sony Pictures
0,In the Line of Fire,9,98401709,3731039,Sony Pictures
0,Needful Things,9,11771459,4658156,Sony Pictures
0,Sleepless in Seattle,9,115428680,2071081,Sony Pictures
0,The Age of Innocence,9,12930589,9591775,Sony Pictures
0,Striking Distance,9,28546234,17415104,Sony Pictures
0,The Next Karate Kid,9,3642651,3196673,Sony Pictures
0,The Shawshank Redemption,9,2951302,1912926,Sony Pictures
0,The Net,9,236460323,5935384,Sony Pictures
0,Beyond Rangoon,9,15582488,2535966,Sony Pictures
0,Desperado,9,113156479,13995950,Sony Pictures
0,The Baby-Sitters Club,9,45915077,1776458,Sony Pictures
0,Bad Boys,9,65617617,36696,Sony Pictures
0,The Run of the Country,9,425091,305022,Sony Pictures
0,To Die For,9,700036,608004,Sony Pictures
0,Devil in a Blue Dress,9,7001441,7001441,Sony Pictures
0,Striptease,9,128819085,1068635,Sony Pictures
0,Matilda,9,94596859,998411,Sony Pictures
0,The Fan,9,36338267,1222462,Sony Pictures
0,Alaska,9,44324348,1100502,Sony Pictures
0,Solo,9,4820035,347913,Sony Pictures
0,The Spitfire Grill,9,34614837,10776654,Sony Pictures
0,Maximum Risk,9,31787226,13246761,Sony Pictures
0,Fly Away Home,9,15995026,10322949,Sony Pictures
0,Extreme Measures,9,8876285,8876285,Sony Pictures
0,The Fifth Element,9,253718961,261912,Sony Pictures
0,Men in Black,9,961051638,6822101,Sony Pictures
0,Air Force One,9,659367163,12845780,Sony Pictures
0,My Best Friend's Wedding,9,486260199,3039691,Sony Pictures
0,Excess Baggage,9,51030814,6733755,Sony Pictures
0,The Disappearance of Garcia…,9,340822,206396,Sony Pictures
0,The Assignment,9,178433,178433,Sony Pictures
0,Dance With Me,9,58712061,5330206,Sony Pictures
0,Godzilla,9,272007791,349626,Sony Pictures
0,Madeline,9,116259251,1051409,Sony Pictures
0,Knock Off,9,24961183,9731564,Sony Pictures
0,The Mask of Zorro,9,359081915,5095888,Sony Pictures
0,Urban Legend,9,13406334,13406334,Sony Pictures
0,Run Lola Run,9,23669977,1317750,Sony Pictures
0,Baby Geniuses,9,27151490,19086,Sony Pictures
0,Mysteries of Egypt,9,156785180,2496553,Sony Pictures
0,Arlington Road,9,72444358,377692,Sony Pictures
0,Big Daddy,9,649174743,2212048,Sony Pictures
0,Muppets From Space,9,32565073,177263,Sony Pictures
0,Universal Soldier II: The R…,9,40967902,1944974,Sony Pictures
0,Blue Streak,9,64205079,39736674,Sony Pictures
0,Jakob the Liar,9,2731809,2731809,Sony Pictures
0,East-West,9,11525212,47829,Sony Pictures
0,Center Stage,9,51533106,112062,Sony Pictures
0,Godzilla 2000,9,38689660,1600211,Sony Pictures
0,Hollow Man,9,359626437,5071632,Sony Pictures
0,The Patriot,9,562533411,1979972,Sony Pictures
0,Anatomy,9,8960,8960,Sony Pictures
0,Urban Legends: Final Cut,9,25908236,15636090,Sony Pictures
0,Girlfight,9,282145,282145,Sony Pictures
0,America's Sweethearts,9,371004791,1680674,Sony Pictures
0,Two Can Play That Game,9,64258608,21054312,Sony Pictures
0,Baby Boy,9,28734552,37564,Sony Pictures
0,The Glass House,9,35727565,15544516,Sony Pictures
0,Mr. Deeds,9,500978704,826973,Sony Pictures
0,The Master of Disguise,9,155902189,1882073,Sony Pictures
0,xXx,9,546008713,14565641,Sony Pictures
0,Love and a Bullet,9,16514,1727,Sony Pictures
0,Spider-Man/Men in Black II …,9,6536730,3971552,Sony Pictures
0,Stuart Little 2,9,253187311,1602032,Sony Pictures
0,The Believer,9,1504756,69703,Sony Pictures
0,Stealing Harvard,9,31587639,13052829,Sony Pictures
0,Trapped,9,10495641,6272530,Sony Pictures
0,Lawrence of Arabia,9,268274,221401,Sony Pictures
0,Wasabi,9,24802,24802,Sony Pictures
0,Daddy Day Care,9,414781081,799358,Sony Pictures
0,Charlie's Angels: Full Thro…,9,402900098,480395,Sony Pictures
0,S.W.A.T.,9,454240667,11435305,Sony Pictures
0,Bad Boys II,9,549781360,2575524,Sony Pictures
0,The Medallion,9,85473316,4181851,Sony Pictures
0,Masked and Anonymous,9,1644704,125198,Sony Pictures
0,So Close,9,183970,73994,Sony Pictures
0,Once Upon a Time in Mexico,9,124349519,50441793,Sony Pictures
0,Underworld,9,67347512,39740617,Sony Pictures
0,My Life Without Me,9,57818,57818,Sony Pictures
0,Anacondas: The Hunt for the…,9,114120598,15184895,Sony Pictures
0,Little Black Book,9,40765759,395714,Sony Pictures
0,Riding Giants,9,8461513,286562,Sony Pictures
0,Spider-Man 2,9,1483766941,3246773,Sony Pictures
0,Super Babies: Baby Geniuses 2,9,33053011,4780361,Sony Pictures
0,She Hate Me,9,1366949,46798,Sony Pictures
0,Facing Window,9,2101663,38222,Sony Pictures
0,Warriors of Heaven and Earth,9,159531,47867,Sony Pictures
0,The Mother,9,3586791,37332,Sony Pictures
0,Resident Evil: Apocalypse,9,112519726,44717384,Sony Pictures
0,Head in the Clouds,9,177971,113160,Sony Pictures
0,The Forgotton,9,26264790,26264790,Sony Pictures
0,Deuce Bigalow: European Gigolo,9,87851778,1260271,Sony Pictures
0,The Cave,9,55831275,6758363,Sony Pictures
0,The Exorcism of Emily Rose,9,225328027,69688783,Sony Pictures
0,Into the Blue,9,9072745,9072745,Sony Pictures
0,Talladega Nights: The Balla…,9,722203515,16844900,Sony Pictures
0,Click,9,547939110,1279556,Sony Pictures
0,Monster House,9,359421270,2856402,Sony Pictures
0,Zoom,9,34624545,571490,Sony Pictures
0,Crossover,9,24785190,7009668,Sony Pictures
0,The Covenant,9,71611173,22653844,Sony Pictures
0,Gridiron Gang,9,80498428,34320646,Sony Pictures
0,All the King's Men,9,11453152,6766197,Sony Pictures
0,Open Season,9,28128740,28128740,Sony Pictures
0,The Brothers Solomon,9,2472532,900926,Sony Pictures
0,Daddy Day Camp,9,50669954,1159411,Sony Pictures
0,Superbad,9,455887174,23788261,Sony Pictures
0,Across the Universe,9,10539841,6133732,Sony Pictures
0,Resident Evil: Extinction,9,67964182,39174176,Sony Pictures
0,The House Bunny,9,174563314,16575463,Sony Pictures
0,The Pineapple Express,9,345914771,5583507,Sony Pictures
0,Step Brothers,9,300444161,1917449,Sony Pictures
0,You Don't Mess With the Zohan,9,100018837,109517,Sony Pictures
0,Hancock,9,227946274,479603,Sony Pictures
0,Lakeview Terrace,9,46340824,27640028,Sony Pictures
0,The Ugly Truth,9,353353779,2346597,Sony Pictures
0,District 9,9,441052168,19648293,Sony Pictures
0,Julie & Julia,9,349101509,17517469,Sony Pictures
0,Cloudy with a Chance of Mea…,9,140184759,104749007,Sony Pictures
0,Takers,9,199990927,28925993,Sony Pictures
0,The Other Guys,9,455757685,15791498,Sony Pictures
0,Eat Pray Love,9,305444320,15286079,Sony Pictures
0,Salt,9,466838945,3313620,Sony Pictures
0,Grown Ups,9,643755740,2038725,Sony Pictures
0,Resident Evil: Afterlife,9,134840488,53830325,Sony Pictures
0,Easy A,9,57541908,35428190,Sony Pictures
0,The Virginity Hit,9,486626,456048,Sony Pictures
0,The Smurfs,9,685714253,10917131,Sony Pictures
0,30 Minutes or Less,9,109597617,3783240,Sony Pictures
0,Attack the Block,9,2892134,269664,Sony Pictures
0,Zookeeper,9,396176236,2688933,Sony Pictures
0,Friends with Benefits,9,167169349,455598,Sony Pictures
0,Colombiana,9,162427896,18469172,Sony Pictures
0,Bad Teacher,9,497581064,1959914,Sony Pictures
0,Bucky Larson: Born to Be a …,9,4465459,2529395,Sony Pictures
0,Straw Dogs,9,26661923,10236847,Sony Pictures
0,Moneyball,9,67721716,41753178,Sony Pictures
0,Courageous,9,11292156,11292156,Sony Pictures
0,Premium Rush,9,76621128,5530278,Sony Pictures
0,Men in Black 3,9,179020854,128715,Sony Pictures
0,Sparkle,9,96458009,1803392,Sony Pictures
0,The Amazing Spider-Man,9,1045331157,1810381,Sony Pictures
0,Hope Springs,9,245574441,8394515,Sony Pictures
0,Total Recall,9,233345030,1634103,Sony Pictures
0,Resident Evil: Retribution,9,102323390,39850730,Sony Pictures
0,Looper,9,28100651,28100651,Sony Pictures
0,Hotel Transylvania,9,49658532,49658532,Sony Pictures
0,White House Down,9,73035359,154768,Sony Pictures
0,The Mortal Instruments: Cit…,9,120472144,5453584,Sony Pictures
0,This is the End,9,403078931,4475619,Sony Pictures
0,One Direction: This is Us,9,109325012,8949632,Sony Pictures
0,The Smurfs 2,9,276984102,2674462,Sony Pictures
0,Elysium,9,359054020,10066367,Sony Pictures
0,Grown Ups 2,9,525288766,1795965,Sony Pictures
0,Battle of the Year 3D,9,13414788,7946496,Sony Pictures
0,Sex Tape,9,76748914,265976,Sony Pictures
0,22 Jump Street,9,381875236,307439,Sony Pictures
0,The Remaining,9,1655040,725797,Sony Pictures
0,When the Game Stands Tall,9,109518253,9595108,Sony Pictures
0,No Good Deed,9,119588421,47657275,Sony Pictures
0,The Equalizer,9,45486617,45486617,Sony Pictures
0,Ricki and the Flash,9,105923282,2492314,Sony Pictures
0,Pixels,9,303582912,5891580,Sony Pictures
0,War Room,9,184096283,42431155,Sony Pictures
0,The Perfect Guy,9,126046797,50215190,Sony Pictures
0,The Walk,9,422274,422274,Sony Pictures
0,Hotel Transylvania 2,9,57541765,57541765,Sony Pictures
0,Wolf Totem,9,204729,5087,Sony Pictures
0,The Shallows,9,165148660,264244,Sony Pictures
0,Donât Breathe,9,373594039,50147403,Sony Pictures
0,The Angry Birds Movie,9,215005293,20649,Sony Pictures
0,Sausage Party,9,474284582,13708027,Sony Pictures
0,When the Bough Breaks,9,97465877,28865880,Sony Pictures
0,The Magnificent Seven,9,112671294,66765393,Sony Pictures
0,The Emoji Movie,9,418137796,7091085,Sony Pictures
0,All Saints,9,25820163,3534471,Sony Pictures
0,Baby Driver,9,535389958,3663808,Sony Pictures
0,The Dark Tower,9,248495319,4759236,Sony Pictures
0,Spider-Man: Homecoming,9,1649840125,12451558,Sony Pictures
0,Poster Boys,9,169580,97049,Sony Pictures
0,Abracadabra,9,3470,3470,Sony Pictures
0,Tempest,10,12435479,2202573,Sony Pictures
0,Annie,10,169130894,1415618,Sony Pictures
0,Richard Pryor Live on the S…,10,1140455,1140455,Sony Pictures
0,Educating Rita,10,4342435,2136882,Sony Pictures
0,The Big Chill,10,65889559,17237703,Sony Pictures
0,Richard Pryor Here and Now,10,4943439,4943439,Sony Pictures
0,The Karate Kid,10,337330331,5559764,Sony Pictures
0,Ghostbusters,10,1354060526,8808331,Sony Pictures
0,A Soldier's Story,10,26291960,8321747,Sony Pictures
0,The Razor's Edge,10,7820159,4707710,Sony Pictures
0,Body Double,10,3661286,3661286,Sony Pictures
0,Agnes of God,10,62922281,12792895,Sony Pictures
0,Jagged Edge,10,50651102,19328070,Sony Pictures
0,Stand by Me,10,177832046,10339244,Sony Pictures
0,"The Karate Kid, Part II",10,109782216,1404588,Sony Pictures
0,That's Life!,10,2251938,1736669,Sony Pictures
0,Like Father Like Son,10,95938152,26658566,Sony Pictures
0,Someone to Watch Over Me,10,27032620,9266200,Sony Pictures
0,Suspect,10,14074841,8881826,Sony Pictures
0,Punchline,10,47360071,15884303,Sony Pictures
0,Look Who's Talking,10,97968496,48127418,Sony Pictures
0,Postcards from the Edge,10,28608250,4048967,Sony Pictures
0,Avalon,10,11413313,6504840,Sony Pictures
0,Night of the Living Dead,10,3579624,3579624,Sony Pictures
0,Sibling Rivalry,10,5176263,5176263,Sony Pictures
0,The Fisher King,10,102001362,21742765,Sony Pictures
0,Hero,10,18093554,11404497,Sony Pictures
0,Mr. Saturday Night,10,9255363,3237416,Sony Pictures
0,Candyman,10,35904690,16647160,Sony Pictures
0,A River Runs Through It,10,12241492,7983455,Sony Pictures
0,The Age of Innocence,10,83403797,16045681,Sony Pictures
0,Malice,10,133696125,37662009,Sony Pictures
0,Rudy,10,20023421,11008355,Sony Pictures
0,Only You,10,53892548,17765193,Sony Pictures
0,The Shawshank Redemption,10,36848083,11095780,Sony Pictures
0,The Road to Wellville,10,3356517,3356517,Sony Pictures
0,The Run of the Country,10,390052,85030,Sony Pictures
0,To Die For,10,57158750,17316286,Sony Pictures
0,The Net,10,199659431,1275314,Sony Pictures
0,Desperado,10,25173433,146820,Sony Pictures
0,Devil in a Blue Dress,10,54117286,8079171,Sony Pictures
0,Beyond Rangoon,10,5652840,15527,Sony Pictures
0,The Baby-Sitters Club,10,9557787,42631,Sony Pictures
0,Never Talk to Strangers,10,9138325,5385812,Sony Pictures
0,Striptease,10,98006998,245715,Sony Pictures
0,The Spitfire Grill,10,24367050,1044617,Sony Pictures
0,Maximum Risk,10,13920422,673661,Sony Pictures
0,Extreme Measures,10,47460920,8290474,Sony Pictures
0,Matilda,10,129745343,11793839,Sony Pictures
0,Fly Away Home,10,59358068,4710213,Sony Pictures
0,To Gillian on Her 37th Birt…,10,2281246,2168805,Sony Pictures
0,Get on the Bus,10,8304449,4189604,Sony Pictures
0,High School High,10,7601265,7601265,Sony Pictures
0,Alaska,10,11451801,60367,Sony Pictures
0,Men in Black,10,1220644122,2837019,Sony Pictures
0,U-Turn,10,22604130,6602400,Sony Pictures
0,Air Force One,10,849424717,2513776,Sony Pictures
0,The Assignment,10,883108,337400,Sony Pictures
0,Excess Baggage,10,14019511,106341,Sony Pictures
0,My Best Friend's Wedding,10,621105307,2291552,Sony Pictures
0,Seven Years in Tibet,10,94742985,32020601,Sony Pictures
0,I Know What You Did Last Su…,10,103818358,47700262,Sony Pictures
0,Gattaca,10,14829484,9178288,Sony Pictures
0,Urban Legend,10,150510500,21954341,Sony Pictures
0,The Mask of Zorro,10,457087451,657193,Sony Pictures
0,Madeline,10,88901796,374447,Sony Pictures
0,Dance With Me,10,47275892,243031,Sony Pictures
0,Vampires,10,11662264,11662264,Sony Pictures
0,Jakob the Liar,10,23525220,2224592,Sony Pictures
0,Run Lola Run,10,26920323,425339,Sony Pictures
0,Mysteries of Egypt,10,229644599,3028846,Sony Pictures
0,Blue Streak,10,296562007,25213352,Sony Pictures
0,The Adventures of Elmo in G…,10,39693016,10337284,Sony Pictures
0,Big Daddy,10,816628988,636986,Sony Pictures
0,Random Hearts,10,99240629,30030898,Sony Pictures
0,Bats,10,14200881,8511108,Sony Pictures
0,Crazy in Alabama,10,3247978,1890157,Sony Pictures
0,Urban Legends: Final Cut,10,81856235,5655349,Sony Pictures
0,Girlfight,10,5108795,1196094,Sony Pictures
0,The Patriot,10,226601756,225362,Sony Pictures
0,Loser,10,15464026,75677,Sony Pictures
0,Hollow Man,10,73016124,119826,Sony Pictures
0,The Glass House,10,69858462,2169134,Sony Pictures
0,America's Sweethearts,10,280534359,258730,Sony Pictures
0,Two Can Play That Game,10,88281150,1181589,Sony Pictures
0,Riding in Cars with Boys,10,33597146,20505757,Sony Pictures
0,Mr. Deeds,10,503414346,472053,Sony Pictures
0,Lawrence of Arabia,10,921320,113117,Sony Pictures
0,xXx,10,422029022,1089929,Sony Pictures
0,Stealing Harvard,10,41716242,920703,Sony Pictures
0,Stuart Little 2,10,256032111,381938,Sony Pictures
0,Wasabi,10,215665,56723,Sony Pictures
0,The Master of Disguise,10,159285367,607955,Sony Pictures
0,Trapped,10,13786993,644339,Sony Pictures
0,Punch-Drunk Love,10,9975609,6857640,Sony Pictures
0,Swept Away,10,1663856,598645,Sony Pictures
0,Daddy Day Care,10,312295335,199748,Sony Pictures
0,S.W.A.T.,10,465029603,902597,Sony Pictures
0,Once Upon a Time in Mexico,10,220984157,5434055,Sony Pictures
0,The Medallion,10,66218955,262955,Sony Pictures
0,Underworld,10,249602145,11921539,Sony Pictures
0,My Life Without Me,10,1046417,240156,Sony Pictures
0,So Close,10,75705,1711,Sony Pictures
0,Masked and Anonymous,10,2468180,64603,Sony Pictures
0,Bad Boys II,10,415018991,364382,Sony Pictures
0,Radio,10,45518730,28912361,Sony Pictures
0,In the Cut,10,3140844,2930715,Sony Pictures
0,Anacondas: The Hunt for the…,10,62948648,489220,Sony Pictures
0,Riding Giants,10,11164069,60313,Sony Pictures
0,Spider-Man 2,10,1862889252,1506596,Sony Pictures
0,Super Babies: Baby Geniuses 2,10,9109322,46643,Sony Pictures
0,She Hate Me,10,1788182,7120,Sony Pictures
0,Head in the Clouds,10,1367420,246006,Sony Pictures
0,Facing Window,10,1082083,5569,Sony Pictures
0,Warriors of Heaven and Earth,10,301816,22137,Sony Pictures
0,Resident Evil: Apocalypse,10,248966210,6022694,Sony Pictures
0,The Mother,10,5051808,152213,Sony Pictures
0,The Forgotton,10,278923540,38839911,Sony Pictures
0,Being Julia,10,1555910,897877,Sony Pictures
0,The Grudge,10,124947199,76080170,Sony Pictures
0,The Exorcism of Emily Rose,10,296408728,5206318,Sony Pictures
0,The Gospel,10,51228070,15172426,Sony Pictures
0,Into the Blue,10,51675268,9322424,Sony Pictures
0,The Fog,10,62481931,26030875,Sony Pictures
0,National Lampoon's Barely L…,10,51771,26511,Sony Pictures
0,The Legend of Zorro,10,20287644,20287644,Sony Pictures
