,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Vampire in Brooklyn,11,68905967,9788095,9,Paramount Pictures
0,Jade,11,9612299,274705,0,Paramount Pictures
0,Home for the Holidays,11,41766848,14823424,14,Paramount Pictures
0,Nick of Time,11,4507720,3400218,3,Paramount Pictures
0,Clueless,11,55550475,527513,0,Paramount Pictures
0,Thinner,11,69106159,7439861,7,Paramount Pictures
0,The First Wives Club,11,494589211,11179802,11,Paramount Pictures
0,Dear God,11,23607047,6850768,6,Paramount Pictures
0,The Ghost and the Darkness,11,178945665,9343963,9,Paramount Pictures
0,A Very Brady Sequel,11,21320037,243263,0,Paramount Pictures
0,Star Trek: First Contact,11,99902699,64536412,64,Paramount Pictures
0,In & Out,11,247473649,2758808,2,Paramount Pictures
0,Switchback,11,24341883,2810935,2,Paramount Pictures
0,Good Burger,11,70994740,215902,0,Paramount Pictures
0,Kiss the Girls,11,172390666,7553721,7,Paramount Pictures
0,Face/Off,11,112265133,26436,0,Paramount Pictures
0,Fairytale: A True Story,11,49594657,5499068,5,Paramount Pictures
0,The Rainmaker,11,45067914,28795764,28,Paramount Pictures
0,Snake Eyes,11,220804824,333125,0,Paramount Pictures
0,Dead Man on Campus,11,30091207,38815,0,Paramount Pictures
0,A Night at the Roxbury,11,119082369,1158096,1,Paramount Pictures
0,The Rugrats Movie,11,96661852,59819977,59,Paramount Pictures
0,Runaway Bride,11,602757250,1324518,1,Paramount Pictures
0,Double Jeopardy,11,438858552,12533708,12,Paramount Pictures
0,Bringing Out The Dead,11,64096448,3672369,3,Paramount Pictures
0,Train of Life,11,454097,155180,0,Paramount Pictures
0,Superstar,11,112994291,5014991,5,Paramount Pictures
0,Sleepy Hollow,11,108489984,65265616,65,Paramount Pictures
0,Bless the Child,11,29374178,29307,0,Paramount Pictures
0,Lucky Numbers,11,37019051,4166912,4,Paramount Pictures
0,The Original Kings of Comedy,11,114390454,209417,0,Paramount Pictures
0,The Ladies Man,11,53277870,1071107,1,Paramount Pictures
0,Wonder Boys,11,56926896,317658,0,Paramount Pictures
0,Rugrats in Paris,11,79228756,49068657,49,Paramount Pictures
0,The Blue Angel,11,137531,16953,0,Paramount Pictures
0,Zoolander,11,221149356,1861539,1,Paramount Pictures
0,Rat Race,11,281366782,403281,0,Paramount Pictures
0,Hardball,11,194145115,2229295,2,Paramount Pictures
0,Domestic Disturbance,11,164894554,42800694,42,Paramount Pictures
0,Abandon,11,52464901,1700704,1,Paramount Pictures
0,Jackass: The Movie,11,288447628,34135496,34,Paramount Pictures
0,Serving Sara,11,84503982,120961,0,Paramount Pictures
0,Metropolis,11,6062029,90770,0,Paramount Pictures
0,The Four Feathers,11,91168256,215114,0,Paramount Pictures
0,Extreme Ops,11,3593030,2757086,2,Paramount Pictures
0,Dickie Roberts: Former Chil…,11,68134433,166342,0,Paramount Pictures
0,Lara Croft: Tomb Raider: Th…,11,65653758,12385,0,Paramount Pictures
0,The School of Rock,11,308164567,8282858,8,Paramount Pictures
0,Beyond Borders,11,13189555,275543,0,Paramount Pictures
0,The Fighting Temptations,11,119718680,474004,0,Paramount Pictures
0,The Singing Detective,11,969463,222000,0,Paramount Pictures
0,Tupac Resurrection,11,20203818,7596223,7,Paramount Pictures
0,Timeline,11,14068414,10084281,10,Paramount Pictures
0,Sky Captain and the World o…,11,150144762,378424,0,Paramount Pictures
0,Alfie,11,46513949,13212498,13,Paramount Pictures
0,The Manchurian Candidate,11,131872492,106713,0,Paramount Pictures
0,Team America: World Police,11,127872419,3815934,3,Paramount Pictures
0,Without a Paddle,11,229929491,638177,0,Paramount Pictures
0,SpongeBob SquarePants,11,101502280,60553442,60,Paramount Pictures
0,The War of the Worlds,11,702762594,113259,0,Paramount Pictures
0,Elizabethtown,11,105511740,3156453,3,Paramount Pictures
0,The Weather Man,11,46238551,6618111,6,Paramount Pictures
0,Four Brothers,11,223273901,280830,0,Paramount Pictures
0,Get Rich or Die Tryin',11,75253285,23193656,23,Paramount Pictures
0,"Yours, Mine and Ours",11,26164835,19304602,19,Paramount Pictures
0,Barnyard: The Original Part…,11,72779000,141000,0,Paramount Pictures
0,Jackass: Number Two,11,290392255,584676,0,Paramount Pictures
0,Flushed Away,11,174558810,57836575,57,Paramount Pictures
0,Flags of Our Fathers,11,126371589,11253441,11,Paramount Pictures
0,The Heartbreak Kid,11,183026118,1030256,1,Paramount Pictures
0,Things We Lost in the Fire,11,3287315,141647,0,Paramount Pictures
0,Transformers,11,319071806,228410,0,Paramount Pictures
0,Bee Movie,11,457410783,118415393,118,Paramount Pictures
0,Beowulf,11,172409731,71583155,71,Paramount Pictures
0,Madagascar: Escape 2 Africa,11,508769120,160574732,160,Paramount Pictures
0,Ghost Town,11,13252641,137438,0,Paramount Pictures
0,Eagle Eye,11,396624562,6484198,6,Paramount Pictures
0,Tropic Thunder,11,110461307,140487,0,Paramount Pictures
0,Paranormal Activity,11,418210750,18425281,18,Paramount Pictures
0,Jackass 3D,11,460769093,10905373,10,Paramount Pictures
0,Morning Glory,11,66989194,27329723,27,Paramount Pictures
0,MegaMind,11,402320238,131674310,131,Paramount Pictures
0,Paranormal Activity 2,11,329630238,14231337,14,Paramount Pictures
0,Captain America: The First …,11,176654505,74500,0,Paramount Pictures
0,Puss in Boots,11,459287985,93999163,93,Paramount Pictures
0,Like Crazy,11,6466196,2438610,2,Paramount Pictures
0,Footloose,11,196780105,10638947,10,Paramount Pictures
0,Paranormal Activity 3,11,405098187,16528507,16,Paramount Pictures
0,Hugo,11,21601013,17563476,17,Paramount Pictures
0,Paranormal Activity 4,11,264784500,8450296,8,Paramount Pictures
0,Flight,11,311718027,83072236,83,Paramount Pictures
0,Fun Size ,11,44961979,4213792,4,Paramount Pictures
0,Rise of the Guardians,11,95420827,51373574,51,Paramount Pictures
0,Jackass Presents: Bad Grandpa,11,438192773,57642199,57,Paramount Pictures
0,Nebraska,11,2655457,1717478,1,Paramount Pictures
0,Teenage Mutant Ninja Turtles,11,382182685,598237,0,Paramount Pictures
0,Interstellar,11,456161361,148505509,148,Paramount Pictures
0,Scouts Guide to the Zombie …,11,7153886,1181827,1,Paramount Pictures
0,Paranormal Activity: The Gh…,11,34933768,3405073,3,Paramount Pictures
0,Jack Reacher: Never Go Back,11,221521700,13874104,13,Paramount Pictures
0,Arrival,11,148456876,65778514,65,Paramount Pictures
0,Allied,11,26901736,21877432,21,Paramount Pictures
0,Ragtime,1,62413862,8583578,8,Paramount Pictures
0,Reds,1,117446705,30958391,30,Paramount Pictures
0,Raiders of the Lost Ark,1,910299861,13218431,13,Paramount Pictures
0,Venom,1,2445211,2445211,2,Paramount Pictures
0,Airplane II: The Sequel,1,47263913,3144888,3,Paramount Pictures
0,48 Hrs.,1,162682267,21627099,21,Paramount Pictures
0,An Officer and a Gentleman,1,457445971,5917425,5,Paramount Pictures
0,Uncommon Valor,1,88971157,10488367,10,Paramount Pictures
0,Terms of Endearment,1,236437299,24344341,24,Paramount Pictures
0,Falling in Love,1,10309678,567712,0,Paramount Pictures
0,Beverly Hills Cop,1,478890770,48010541,48,Paramount Pictures
0,Young Sherlock Holmes,1,33072085,4007706,4,Paramount Pictures
0,Clue,1,24374532,3345271,3,Paramount Pictures
0,Star Trek IV: The Voyage Home,1,462928155,25025700,25,Paramount Pictures
0,The Golden Child,1,318697690,25624603,25,Paramount Pictures
0,Crocodile Dundee,1,664106653,22408188,22,Paramount Pictures
0,Critical Condition,1,34087657,15025653,15,Paramount Pictures
0,Eddie Murphy Raw,1,119807761,17200330,17,Paramount Pictures
0,"Planes, Trains & Automobiles",1,223706613,12615201,12,Paramount Pictures
0,Fatal Attraction,1,681318705,15075641,15,Paramount Pictures
0,The Naked Gun: From the Fil…,1,251843555,19568603,19,Paramount Pictures
0,Internal Affairs,1,36359310,16769083,16,Paramount Pictures
0,The Godfather: Part III,1,47468959,11021075,11,Paramount Pictures
0,Flight of the Intruder,1,6718827,6718827,6,Paramount Pictures
0,Star Trek VI: The Undiscove…,1,61877828,6015824,6,Paramount Pictures
0,The Addams Family,1,99279323,5432617,5,Paramount Pictures
0,Juice,1,21695974,12607945,12,Paramount Pictures
0,Wayne's World 2,1,44060301,2777843,2,Paramount Pictures
0,Intersection,1,24990023,15147017,15,Paramount Pictures
0,Forrest Gump,1,299681060,920701,0,Paramount Pictures
0,Star Trek: Generations,1,293134966,2066291,2,Paramount Pictures
0,Nobody's Fool,1,47506323,21060660,21,Paramount Pictures
0,I.Q.,1,89736826,10507262,10,Paramount Pictures
0,Drop Zone,1,107786412,3601585,3,Paramount Pictures
0,Clueless,1,56563906,73277,0,Paramount Pictures
0,Sabrina,1,179613344,16145859,16,Paramount Pictures
0,Vampire in Brooklyn,1,38851972,458995,0,Paramount Pictures
0,Eye for an Eye,1,46087730,20628064,20,Paramount Pictures
0,Mother,1,32367540,12860812,12,Paramount Pictures
0,The First Wives Club,1,525790692,1379716,1,Paramount Pictures
0,Beavis and Butt-Head Do Ame…,1,300643969,13710074,13,Paramount Pictures
0,Star Trek: First Contact,1,452609487,3690260,3,Paramount Pictures
0,The Evening Star,1,35385784,4577478,4,Paramount Pictures
0,Dear God,1,7093001,141351,0,Paramount Pictures
0,The Relic,1,89808354,30001522,30,Paramount Pictures
0,The Ghost and the Darkness,1,115121459,721217,0,Paramount Pictures
0,Thinner,1,15101526,239401,0,Paramount Pictures
0,The Rainmaker,1,179382699,1187574,1,Paramount Pictures
0,The Education of Little Tree,1,361199,135600,0,Paramount Pictures
0,In & Out,1,190959586,606116,0,Paramount Pictures
0,Titanic,1,1221781898,190175135,190,Paramount Pictures
0,Fairytale: A True Story,1,28060419,93294,0,Paramount Pictures
0,Hard Rain,1,40246939,17173060,17,Paramount Pictures
0,Kiss the Girls,1,179678562,405156,0,Paramount Pictures
0,Star Trek: Insurrection,1,323499581,13457358,13,Paramount Pictures
0,The Rugrats Movie,1,461914126,7914372,7,Paramount Pictures
0,A Simple Plan,1,28197443,8750052,8,Paramount Pictures
0,Varsity Blues,1,93672165,40420408,40,Paramount Pictures
0,Bringing Out The Dead,1,16640210,158755,0,Paramount Pictures
0,The Talented Mr. Ripley,1,263719297,28258282,28,Paramount Pictures
0,Double Jeopardy,1,459885962,1558040,1,Paramount Pictures
0,Sleepy Hollow,1,385414696,3745858,3,Paramount Pictures
0,Angela's Ashes,1,12447859,6873286,6,Paramount Pictures
0,Superstar,1,121965813,390622,0,Paramount Pictures
0,What Women Want,1,630843395,47189828,47,Paramount Pictures
0,Wonder Boys,1,77447857,95816,0,Paramount Pictures
0,Rugrats in Paris,1,297125406,2924679,2,Paramount Pictures
0,Save the Last Dance,1,141752875,61334304,61,Paramount Pictures
0,Vanilla Sky,1,364991191,22646330,22,Paramount Pictures
0,Zoolander,1,45172250,36044,0,Paramount Pictures
0,Hardball,1,120583092,123402,0,Paramount Pictures
0,Jimmy Neutron: Boy Genius,1,285790434,23201118,23,Paramount Pictures
0,Domestic Disturbance,1,179954280,448546,0,Paramount Pictures
0,Orange County,1,84083480,34919494,34,Paramount Pictures
0,The Wild Thornberrys,1,183871397,12819348,12,Paramount Pictures
0,Narc,1,31470394,9866491,9,Paramount Pictures
0,Jackass: The Movie,1,128516707,122249,0,Paramount Pictures
0,The Hours,1,50028046,18885880,18,Paramount Pictures
0,Extreme Ops,1,9656412,54339,0,Paramount Pictures
0,Star Trek: Nemesis,1,210793216,5651881,5,Paramount Pictures
0,Metropolis,1,1810687,15244,0,Paramount Pictures
0,Timeline,1,96433162,373904,0,Paramount Pictures
0,The School of Rock,1,403799126,1107710,1,Paramount Pictures
0,Paycheck,1,246732282,24439685,24,Paramount Pictures
0,The Singing Detective,1,1668945,10225,0,Paramount Pictures
0,The Perfect Score,1,5550536,5550536,5,Paramount Pictures
0,Lemony Snicket's A Series o…,1,451308930,18081253,18,Paramount Pictures
0,Alfie,1,13395939,5088,0,Paramount Pictures
0,SpongeBob SquarePants,1,335183780,2003690,2,Paramount Pictures
0,Without a Paddle,1,58156435,35508,0,Paramount Pictures
0,Team America: World Police,1,32774834,13353,0,Paramount Pictures
0,Coach Carter,1,132901775,55104602,55,Paramount Pictures
0,"Yours, Mine and Ours",1,209973849,1295404,1,Paramount Pictures
0,Get Rich or Die Tryin',1,123811619,142626,0,Paramount Pictures
0,Aeon Flux,1,102262647,715953,0,Paramount Pictures
0,Last Holiday,1,78809356,33696467,33,Paramount Pictures
0,Perfume: The Story of a Mur…,1,6070840,1818296,1,Paramount Pictures
0,Dreamgirls,1,295029333,43088963,43,Paramount Pictures
0,Freedom Writers,1,92728484,32289461,32,Paramount Pictures
0,Charlotte's Web,1,299372326,18820187,18,Paramount Pictures
0,Flushed Away,1,189317880,1223599,1,Paramount Pictures
0,Becket,1,15336,15336,0,Paramount Pictures
0,Beowulf,1,327652912,888940,0,Paramount Pictures
0,Bee Movie,1,503264147,1521354,1,Paramount Pictures
0,Sweeney Todd: The Demon Bar…,1,186471047,17924166,17,Paramount Pictures
0,Cloverfield,1,118667603,67073627,67,Paramount Pictures
0,Madagascar: Escape 2 Africa,1,891402472,3300889,3,Paramount Pictures
0,Eagle Eye,1,101440743,185652,0,Paramount Pictures
0,The Curious Case of Benjami…,1,517525292,57042259,57,Paramount Pictures
0,Hotel for Dogs,1,113531969,49413833,49,Paramount Pictures
0,The Uninvited,1,11979490,11979490,11,Paramount Pictures
0,Paranormal Activity,1,323704658,125965,0,Paramount Pictures
0,Up in the Air,1,315161995,40675980,40,Paramount Pictures
0,The Lovely Bones,1,96202953,38905008,38,Paramount Pictures
0,The Fighter,1,283041389,28718123,28,Paramount Pictures
0,Morning Glory,1,61939483,223769,0,Paramount Pictures
0,Paranormal Activity 2,1,169487092,63883,0,Paramount Pictures
0,True Grit,1,536895359,54832380,54,Paramount Pictures
0,Jackass 3D,1,234438337,78422,0,Paramount Pictures
0,MegaMind,1,584072177,2679592,2,Paramount Pictures
0,No Strings Attached,1,69479946,43387871,43,Paramount Pictures
0,The Devil Inside,1,191917564,52901858,52,Paramount Pictures
0,Young Adult,1,63563640,2747869,2,Paramount Pictures
0,The Adventures of Tintin,1,281346251,19333864,19,Paramount Pictures
0,Puss in Boots,1,590118532,2199439,2,Paramount Pictures
0,Mission: ImpossibleâGhost…,1,769645163,53796950,53,Paramount Pictures
0,Hugo,1,224121058,8608882,8,Paramount Pictures
0,Footloose,1,51802742,96238,0,Paramount Pictures
0,Like Crazy,1,3395391,14619,0,Paramount Pictures
0,Jack Reacher,1,297765151,22922054,22,Paramount Pictures
0,Rise of the Guardians,1,396754739,5739670,5,Paramount Pictures
0,The Guilt Trip,1,139971839,9667970,9,Paramount Pictures
0,Flight,1,372164417,1294503,1,Paramount Pictures
0,Cirque du Soleil: Worlds Away,1,47959209,2822439,2,Paramount Pictures
0,Hansel & Gretel: Witch Hunters,1,25252794,25252794,25,Paramount Pictures
0,Anchorman 2: The Legend Con…,1,603960877,26454752,26,Paramount Pictures
0,Paranormal Activity: The Ma…,1,148424648,32316350,32,Paramount Pictures
0,Nebraska,1,53029311,7855020,7,Paramount Pictures
0,The Wolf of Wall Street,1,451234188,55418710,55,Paramount Pictures
0,Jackass Presents: Bad Grandpa,1,305575045,552379,0,Paramount Pictures
0,Jack Ryan: Shadow Recruit,1,95805518,40869415,40,Paramount Pictures
0,Labor Day,1,6942396,6942396,6,Paramount Pictures
0,The Gambler,1,163791973,12309138,12,Paramount Pictures
0,Top Five,1,125264984,3716915,3,Paramount Pictures
0,Interstellar,1,928091456,6391126,6,Paramount Pictures
0,Selma,1,139310665,43296704,43,Paramount Pictures
0,Project Almanac,1,10428640,10428640,10,Paramount Pictures
0,The Big Short,1,254935513,37955298,37,Paramount Pictures
0,Anomalisa,1,5534072,2000897,2,Paramount Pictures
0,Daddyâs Home,1,638520242,79075678,79,Paramount Pictures
0,13 Hours: The Secret Soldie…,1,105199866,44892592,44,Paramount Pictures
0,Arrival,1,383567046,4579113,4,Paramount Pictures
0,Allied,1,119967763,377874,0,Paramount Pictures
0,Silence,1,17519297,6252031,6,Paramount Pictures
0,Fences,1,191437675,15462756,15,Paramount Pictures
0,Office Christmas Party,1,163898774,1505143,1,Paramount Pictures
0,Jack Reacher: Never Go Back,1,58697076,69962,0,Paramount Pictures
0,Monster Trucks,1,68641294,28994593,28,Paramount Pictures
0,xXx: Return of Xander Cage,1,61562637,36324887,36,Paramount Pictures
0,Ragtime,2,32507666,1873418,1,Paramount Pictures
0,Reds,2,58784758,3299500,3,Paramount Pictures
0,Raiders of the Lost Ark,2,762515419,7185162,7,Paramount Pictures
0,48 Hrs.,2,224865227,12680557,12,Paramount Pictures
0,An Officer and a Gentleman,2,471541385,3606773,3,Paramount Pictures
0,The Lords of Discipline,2,10291840,6638885,6,Paramount Pictures
0,Uncommon Valor,2,26877563,1494977,1,Paramount Pictures
0,Terms of Endearment,2,305638422,16166190,16,Paramount Pictures
0,Footloose,2,28554460,18314943,18,Paramount Pictures
0,Beverly Hills Cop,2,628971681,33934581,33,Paramount Pictures
0,Witness,2,41233376,20806466,20,Paramount Pictures
0,Pretty in Pink,2,7496186,7496186,7,Paramount Pictures
0,Star Trek IV: The Voyage Home,2,416811316,5772613,5,Paramount Pictures
0,Crocodile Dundee,2,593477145,11614314,11,Paramount Pictures
0,Some Kind of Wonderful,2,4383913,4383913,4,Paramount Pictures
0,She's Having a Baby,2,24247907,11099994,11,Paramount Pictures
0,Fatal Attraction,2,578757777,5800757,5,Paramount Pictures
0,"Planes, Trains & Automobiles",2,195313860,1581797,1,Paramount Pictures
0,Cousins,2,23773650,11327358,11,Paramount Pictures
0,Internal Affairs,2,20280931,3511848,3,Paramount Pictures
0,"He Said, She Said",2,3645415,3645415,3,Paramount Pictures
0,Wayne's World,2,107007963,48816621,48,Paramount Pictures
0,Blue Chips,2,27752044,16363612,16,Paramount Pictures
0,I.Q.,2,76782802,1009568,1,Paramount Pictures
0,Star Trek: Generations,2,73857518,121775,0,Paramount Pictures
0,Nobody's Fool,2,118949229,12372025,12,Paramount Pictures
0,Drop Zone,2,27653404,124406,0,Paramount Pictures
0,Forrest Gump,2,611783914,6883596,6,Paramount Pictures
0,The Brady Bunch Movie,2,44416887,27219960,27,Paramount Pictures
0,Black Sheep,2,88758611,28800707,28,Paramount Pictures
0,Sabrina,2,207933622,3253922,3,Paramount Pictures
0,Eye for an Eye,2,100755892,5497132,5,Paramount Pictures
0,Braveheart,2,139858178,3557118,3,Paramount Pictures
0,Star Trek: First Contact,2,366165366,775582,0,Paramount Pictures
0,Mother,2,68747339,5053178,5,Paramount Pictures
0,The Relic,2,128984231,2560753,2,Paramount Pictures
0,The Beautician and the Beast,2,34674859,10590846,10,Paramount Pictures
0,Hard Rain,2,57086559,2135208,2,Paramount Pictures
0,Kiss the Girls,2,120823563,304950,0,Paramount Pictures
0,Titanic,2,1563822213,117223718,117,Paramount Pictures
0,The Rainmaker,2,91211496,570288,0,Paramount Pictures
0,The Real Blonde,2,112752,112752,0,Paramount Pictures
0,Star Trek: Insurrection,2,273629488,1801700,1,Paramount Pictures
0,Payback,2,201005804,68126654,68,Paramount Pictures
0,Varsity Blues,2,195667577,11021421,11,Paramount Pictures
0,The Rugrats Movie,2,387557982,4123309,4,Paramount Pictures
0,A Simple Plan,2,56655194,4599443,4,Paramount Pictures
0,200 Cigarettes,2,4068407,4068407,4,Paramount Pictures
0,Double Jeopardy,2,464765037,807259,0,Paramount Pictures
0,Angela's Ashes,2,43348425,4992674,4,Paramount Pictures
0,The Talented Mr. Ripley,2,314288024,6920015,6,Paramount Pictures
0,Sleepy Hollow,2,392719280,1136361,1,Paramount Pictures
0,Superstar,2,30628981,32818,0,Paramount Pictures
0,Snow Day,2,95634675,44210841,44,Paramount Pictures
0,Wonder Boys,2,7318740,7270806,7,Paramount Pictures
0,Save the Last Dance,2,309175666,21880182,21,Paramount Pictures
0,What Women Want,2,706976403,9630196,9,Paramount Pictures
0,Rugrats in Paris,2,302008187,1004384,1,Paramount Pictures
0,Down to Earth,2,58828188,36067730,36,Paramount Pictures
0,Vanilla Sky,2,395129647,2739347,2,Paramount Pictures
0,Orange County,2,158880296,5459427,5,Paramount Pictures
0,Jimmy Neutron: Boy Genius,2,316206438,3316043,3,Paramount Pictures
0,Crossroads,2,46309308,27143645,27,Paramount Pictures
0,Narc,2,41379946,301050,0,Paramount Pictures
0,The Hours,2,115579414,14226037,14,Paramount Pictures
0,The Wild Thornberrys,2,156530100,381678,0,Paramount Pictures
0,Metropolis,2,1854635,12744,0,Paramount Pictures
0,How to Lose a Guy in 10 Days,2,231296623,80196334,80,Paramount Pictures
0,Star Trek: Nemesis,2,172085905,273137,0,Paramount Pictures
0,The Perfect Score,2,39642388,4765458,4,Paramount Pictures
0,Timeline,2,38956372,27753,0,Paramount Pictures
0,The School of Rock,2,324886417,186043,0,Paramount Pictures
0,Paycheck,2,213786369,362134,0,Paramount Pictures
0,Against the Ropes,2,9286044,5514276,5,Paramount Pictures
0,Twisted,2,11357406,11357406,11,Paramount Pictures
0,Lemony Snicket's A Series o…,2,469064055,1589207,1,Paramount Pictures
0,SpongeBob SquarePants,2,340032259,1039991,1,Paramount Pictures
0,Coach Carter,2,255256605,10833653,10,Paramount Pictures
0,Last Holiday,2,151268717,4537319,4,Paramount Pictures
0,"Yours, Mine and Ours",2,106533475,552099,0,Paramount Pictures
0,Perfume: The Story of a Mur…,2,8571810,306951,0,Paramount Pictures
0,Freedom Writers,2,143505791,4085606,4,Paramount Pictures
0,Becket,2,270360,67742,0,Paramount Pictures
0,Charlotte's Web,2,324717595,2576368,2,Paramount Pictures
0,Dreamgirls,2,393990289,12774146,12,Paramount Pictures
0,Flushed Away,2,256554879,1014270,1,Paramount Pictures
0,Norbit,2,183527251,76506700,76,Paramount Pictures
0,Cloverfield,2,386586380,12150197,12,Paramount Pictures
0,Bee Movie,2,253088708,357071,0,Paramount Pictures
0,Sweeney Todd: The Demon Bar…,2,261647888,1781280,1,Paramount Pictures
0,The Spiderwick Chronicles,2,136600838,56920543,56,Paramount Pictures
0,Madagascar: Escape 2 Africa,2,539548916,651648,0,Paramount Pictures
0,The Uninvited,2,97573559,15237670,15,Paramount Pictures
0,Hotel for Dogs,2,253274891,18726138,18,Paramount Pictures
0,The Curious Case of Benjami…,2,493886839,8013801,8,Paramount Pictures
0,Up in the Air,2,320976208,8072565,8,Paramount Pictures
0,The Lovely Bones,2,172345739,4424422,4,Paramount Pictures
0,Shutter Island,2,135400660,82524594,82,Paramount Pictures
0,True Grit,2,651178238,17443298,17,Paramount Pictures
0,MegaMind,2,443943118,1336749,1,Paramount Pictures
0,No Strings Attached,2,253732936,25901602,25,Paramount Pictures
0,The Fighter,2,349545253,11311286,11,Paramount Pictures
0,Justin Bieber:  Never Say N…,2,153000651,63808864,63,Paramount Pictures
0,Young Adult,2,48821948,97198,0,Paramount Pictures
0,The Adventures of Tintin,2,305140370,2366703,2,Paramount Pictures
0,The Devil Inside,2,212664633,294693,0,Paramount Pictures
0,Puss in Boots,2,595713180,1051240,1,Paramount Pictures
0,Mission: ImpossibleâGhost…,2,828016484,4363598,4,Paramount Pictures
0,Hugo,2,265673464,10427538,10,Paramount Pictures
0,Jack Reacher,2,316975111,1066018,1,Paramount Pictures
0,Rise of the Guardians,2,405314696,1804796,1,Paramount Pictures
0,The Guilt Trip,2,147172359,672775,0,Paramount Pictures
0,Flight,2,187463146,243815,0,Paramount Pictures
0,Hansel & Gretel: Witch Hunters,2,189110119,28285123,28,Paramount Pictures
0,Cirque du Soleil: Worlds Away,2,24977556,97493,0,Paramount Pictures
0,Top Gun,2,359399347,3018873,3,Paramount Pictures
0,Jack Ryan: Shadow Recruit,2,193498349,9118619,9,Paramount Pictures
0,Anchorman 2: The Legend Con…,2,377164175,2567112,2,Paramount Pictures
0,Labor Day,2,50552555,6333204,6,Paramount Pictures
0,Paranormal Activity: The Ma…,2,64869282,146022,0,Paramount Pictures
0,Nebraska,2,65359721,3042449,3,Paramount Pictures
0,The Wolf of Wall Street,2,448616732,9689033,9,Paramount Pictures
0,The Gambler,2,67339106,105187,0,Paramount Pictures
0,The SpongeBob Movie: Sponge…,2,443919304,141992859,141,Paramount Pictures
0,Interstellar,2,749705088,1073635,1,Paramount Pictures
0,Selma,2,196743301,5861521,5,Paramount Pictures
0,Project Almanac,2,81103070,11534629,11,Paramount Pictures
0,Hot Tub Time Machine 2,2,19142398,11274865,11,Paramount Pictures
0,The Big Short,2,266939547,6898641,6,Paramount Pictures
0,13 Hours: The Secret Soldie…,2,204346403,7475902,7,Paramount Pictures
0,Daddyâs Home,2,589163311,4769749,4,Paramount Pictures
0,Anomalisa,2,9874376,550671,0,Paramount Pictures
0,Zoolander 2,2,71282947,27954467,27,Paramount Pictures
0,Moana,2,2993,524,0,Paramount Pictures
0,Arrival,2,399063246,2571143,2,Paramount Pictures
0,Rings,2,93180276,27475298,27,Paramount Pictures
0,Silence,2,21022223,465723,0,Paramount Pictures
0,Fences,2,220155769,5385765,5,Paramount Pictures
0,Monster Trucks,2,129512444,3847299,3,Paramount Pictures
0,xXx: Return of Xander Cage,2,174687570,8375235,8,Paramount Pictures
0,Raiders of the Lost Ark,3,195370684,2060936,2,Paramount Pictures
0,An Officer and a Gentleman,3,485617280,2788313,2,Paramount Pictures
0,The Lords of Discipline,3,41376810,4670644,4,Paramount Pictures
0,48 Hrs.,3,261138973,7326673,7,Paramount Pictures
0,Baby It's You,3,128923,47217,0,Paramount Pictures
0,Terms of Endearment,3,449719072,10715289,10,Paramount Pictures
0,Footloose,3,168822476,24573570,24,Paramount Pictures
0,Racing with the Moon,3,6386803,4007903,4,Paramount Pictures
0,Witness,3,190880812,26545089,26,Paramount Pictures
0,Beverly Hills Cop,3,935538654,27282853,27,Paramount Pictures
0,Friday the 13th Part V: A N…,3,24908707,15171329,15,Paramount Pictures
0,King David,3,2848936,2848936,2,Paramount Pictures
0,Pretty in Pink,3,83124488,19177762,19,Paramount Pictures
0,Gung Ho,3,45784397,20813554,20,Paramount Pictures
0,April Fool's Day,3,5435390,5435390,5,Paramount Pictures
0,Star Trek IV: The Voyage Home,3,106606270,737951,0,Paramount Pictures
0,The Golden Child,3,77082831,823863,0,Paramount Pictures
0,Crocodile Dundee,3,627480395,7132065,7,Paramount Pictures
0,Some Kind of Wonderful,3,34352953,9884629,9,Paramount Pictures
0,Fatal Attraction,3,147888977,1068006,1,Paramount Pictures
0,"Planes, Trains & Automobiles",3,49416237,170090,0,Paramount Pictures
0,A New Life,3,3475009,3475009,3,Paramount Pictures
0,Cousins,3,14245538,2918180,2,Paramount Pictures
0,The Hunt for Red October,3,273201051,78524681,78,Paramount Pictures
0,The Perfect Weapon,3,23721991,10324439,10,Paramount Pictures
0,Wayne's World,3,301497677,40077325,40,Paramount Pictures
0,Ladybugs,3,6190504,6190504,6,Paramount Pictures
0,Fire in the Sky,3,21734633,13446813,13,Paramount Pictures
0,Naked Gun 33 1/3: The Final…,3,45029984,28152389,28,Paramount Pictures
0,Forrest Gump,3,1578393877,14449112,14,Paramount Pictures
0,Star Trek: Generations,3,225393942,1363238,1,Paramount Pictures
0,The Brady Bunch Movie,3,201390163,16730774,16,Paramount Pictures
0,Nobody's Fool,3,187909564,4918696,4,Paramount Pictures
0,Losing Isaiah,3,14833362,6375584,6,Paramount Pictures
0,Tommy Boy,3,10134156,10134156,10,Paramount Pictures
0,Black Sheep,3,91828238,2233092,2,Paramount Pictures
0,Sabrina,3,106458608,784817,0,Paramount Pictures
0,Braveheart,3,365376512,3762805,3,Paramount Pictures
0,Eye for an Eye,3,26534483,249554,0,Paramount Pictures
0,Star Trek: First Contact,3,91925576,91546,0,Paramount Pictures
